,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1812,ge,Unternehmen,118,71,11,0.0,236.875,306.4375,454.25,1.4375,2.1875,0.375,0.4375,6
1813,ge,und,119,71,11,0.8125,42.1875,42.1875,42.1875,0.1875,0.1875,0.0,0.0,6
1814,ge,anderen,120,71,11,0.125,197.3125,220.375,239.625,1.0625,1.1875,0.1875,0.125,6
1815,ge,Interessengruppen,121,71,11,0.0,222.25,431.0625,541.3125,2.125,2.625,0.6875,0.125,6
1816,ge,zu,122,71,11,0.875,22.1875,22.1875,22.1875,0.125,0.125,0.0,0.0,6
1817,ge,"beeinflussen,",123,71,11,0.0,225.5625,324.0,379.625,1.5625,1.8125,0.5625,0.125,6
1818,ge,indem,124,71,11,0.125,184.5,196.375,207.9375,0.9375,1.0,0.0625,0.0625,6
1819,ge,sie,125,71,11,0.5,108.4375,108.4375,108.4375,0.5,0.5,0.0,0.0,6
1820,ge,Informationen,126,71,11,0.0,194.5625,297.1875,338.75,1.625,1.9375,0.625,0.25,6
1821,ge,und,127,71,11,0.5625,89.5625,89.5625,98.4375,0.4375,0.5,0.0,0.0625,6
1822,ge,Ratschläge,128,71,11,0.0,156.8125,271.3125,368.5625,1.5625,2.0625,0.4375,0.4375,6
1823,ge,bereitstellt,129,71,11,0.0,249.375,338.8125,423.1875,1.4375,1.9375,0.5625,0.3125,6
1824,ge,und,130,71,11,0.8125,28.125,28.125,28.125,0.1875,0.1875,0.0,0.0,6
1825,ge,Kooperationen,131,71,11,0.0,201.625,293.75,433.0625,1.5625,2.25,0.5,0.5,6
1826,ge,aufbaut.,132,71,11,0.0625,256.3125,288.8125,349.0,1.1875,1.5,0.25,0.25,6
1827,ge,Die,133,83,11,0.5,109.1875,109.1875,123.1875,0.5,0.5625,0.0,0.0625,7
1828,ge,Organisation,134,83,11,0.0,222.9375,347.75,516.5,1.625,2.3125,0.625,0.375,7
1829,ge,ist,135,83,11,0.4375,121.25,121.25,183.0625,0.5625,0.8125,0.0,0.1875,7
1830,ge,der,136,83,11,0.25,148.1875,161.6875,222.625,0.875,1.1875,0.125,0.1875,7
1831,ge,breiten,137,83,11,0.0,253.25,336.875,469.0625,1.375,1.9375,0.3125,0.375,7
1832,ge,Öffentlichkeit,138,83,11,0.0,188.6875,244.4375,339.875,1.375,2.0,0.5625,0.375,7
1833,ge,am,139,83,11,0.8125,30.1875,37.625,37.625,0.25,0.25,0.0625,0.0,7
1834,ge,besten,140,83,11,0.0625,166.1875,166.1875,177.4375,0.9375,1.0,0.0,0.0625,7
1835,ge,durch,141,83,11,0.0625,197.5,228.6875,241.9375,1.0625,1.125,0.125,0.0625,7
1836,ge,die,142,83,11,0.5625,75.9375,75.9375,101.25,0.4375,0.5625,0.0,0.125,7
1837,ge,Erstellung,143,83,11,0.0,190.1875,190.1875,357.125,1.0,1.75,0.125,0.5,7
1838,ge,und,144,83,11,0.5625,89.5625,89.5625,99.0625,0.4375,0.5,0.0,0.0625,7
1839,ge,Veröffentlichung,145,83,11,0.0,202.9375,275.375,493.75,1.375,2.375,0.5625,0.4375,7
1840,ge,der,146,83,11,0.25,144.4375,154.5,173.8125,0.8125,0.9375,0.0625,0.125,7
1841,ge,"""Roten",147,83,11,0.0,185.6875,215.5,254.5,1.125,1.375,0.125,0.1875,7
1842,ge,Liste,148,83,11,0.3125,110.875,122.875,122.875,0.75,0.75,0.0625,0.0,7
1843,ge,der,149,83,11,0.6875,63.8125,63.8125,76.6875,0.3125,0.375,0.0,0.0625,7
1844,ge,bedrohten,150,83,11,0.0,227.4375,312.0625,376.875,1.5,1.9375,0.5,0.3125,7
1845,ge,"Arten""",151,83,11,0.4375,115.4375,115.4375,128.75,0.5625,0.625,0.0,0.0625,7
1846,ge,"bekannt,",152,83,11,0.0625,210.4375,265.375,304.9375,1.125,1.3125,0.1875,0.125,7
1847,ge,in,153,83,11,0.8125,53.625,63.125,63.125,0.25,0.25,0.0625,0.0,7
1848,ge,der,154,83,11,0.125,224.3125,253.9375,332.875,1.0625,1.5,0.3125,0.1875,7
1849,ge,der,155,83,11,0.375,79.8125,100.4375,136.125,0.8125,1.0625,0.1875,0.0625,7
1850,ge,Erhaltungszustand,156,83,11,0.0,199.1875,667.875,1393.375,3.125,5.8125,0.9375,0.3125,7
1851,ge,von,157,83,11,0.375,131.8125,131.8125,179.375,0.625,0.8125,0.0,0.1875,7
1852,ge,Arten,158,83,11,0.1875,187.75,187.75,207.875,0.8125,0.9375,0.0,0.125,7
1853,ge,weltweit,159,83,11,0.0625,206.125,238.75,317.75,1.0625,1.375,0.125,0.1875,7
1854,ge,bewertet,160,83,11,0.125,193.375,274.4375,340.0625,1.125,1.4375,0.125,0.1875,7
1855,ge,wird.,161,83,11,0.375,130.625,130.625,155.1875,0.625,0.75,0.0,0.125,7
1856,ge,Heute,162,95,11,0.25,176.3125,184.4375,212.8125,0.8125,0.9375,0.0625,0.125,8
1857,ge,beschäftigt,163,95,11,0.0,193.125,271.5,356.875,1.375,1.6875,0.375,0.3125,8
1858,ge,die,164,95,11,0.625,59.375,59.375,67.1875,0.375,0.4375,0.0,0.0625,8
1859,ge,Organisation,165,95,11,0.0,201.1875,262.125,321.0,1.375,1.75,0.375,0.3125,8
1860,ge,rund,166,95,11,0.5,84.9375,84.9375,95.8125,0.5,0.5625,0.0,0.0625,8
1861,ge,tausend,167,95,11,0.0625,172.0,197.375,291.125,1.125,1.75,0.375,0.4375,8
1862,ge,Vollzeitmitarbeiter,168,95,11,0.0,140.125,600.375,641.875,2.9375,3.0625,0.9375,0.125,8
1863,ge,in,169,95,11,0.4375,105.0625,105.0625,142.5625,0.5625,0.75,0.0,0.1875,8
1864,ge,über,170,95,11,0.25,128.125,175.125,290.5625,1.0,1.5,0.25,0.4375,8
1865,ge,fünfzig,171,95,11,0.0,205.0625,223.0,340.25,1.125,1.75,0.1875,0.5625,8
1866,ge,Ländern.,172,95,11,0.5,80.0625,80.0625,80.0625,0.5,0.5,0.0,0.0,8
1867,ge,Ein,1,3,12,0.0625,179.125,185.4375,283.0625,1.0,1.4375,0.0625,0.25,1
1868,ge,Fahrzeugkennzeichen,2,3,12,0.0,176.75,606.1875,1296.9375,3.1875,6.0625,1.0,0.625,1
1869,ge,ist,3,3,12,0.3125,129.5,140.875,151.8125,0.75,0.8125,0.0,0.0625,1
1870,ge,ein,4,3,12,0.1875,171.8125,189.625,277.5625,0.875,1.3125,0.0625,0.3125,1
1871,ge,Metall-,5,3,12,0.0625,169.8125,186.3125,281.25,1.0625,1.625,0.0625,0.3125,1
1872,ge,oder,6,3,12,0.75,33.3125,33.3125,33.3125,0.25,0.25,0.0,0.0,1
1873,ge,"Kunststoffschild,",7,3,12,0.0,233.625,592.125,769.5,2.6875,3.6875,1.0,0.375,1
1874,ge,das,8,3,12,0.4375,129.6875,129.6875,140.125,0.5625,0.625,0.0,0.0625,1
1875,ge,zur,9,3,12,0.125,213.9375,234.25,271.6875,1.0,1.25,0.125,0.125,1
1876,ge,amtlichen,10,3,12,0.0,186.1875,264.125,383.25,1.4375,2.0625,0.4375,0.375,1
1877,ge,Identifizierung,11,3,12,0.0,256.8125,321.9375,451.1875,1.4375,2.0,0.5,0.3125,1
1878,ge,an,12,3,12,0.6875,58.0,58.0,58.0,0.3125,0.3125,0.0,0.0,1
1879,ge,einem,13,3,12,0.0625,176.5,211.125,245.5,1.125,1.375,0.1875,0.1875,1
1880,ge,Fahrzeug,14,3,12,0.0625,189.6875,260.75,322.875,1.375,1.625,0.4375,0.125,1
1881,ge,angebracht,15,3,12,0.0,201.375,272.125,450.625,1.375,2.1875,0.3125,0.5625,1
1882,ge,ist.,16,3,12,0.4375,92.5625,92.5625,92.5625,0.5625,0.5625,0.0,0.0,1
1883,ge,In,17,24,12,0.6875,49.5,49.5,49.5,0.3125,0.3125,0.0,0.0,2
1884,ge,allen,18,24,12,0.0,196.1875,259.625,309.1875,1.3125,1.5625,0.25,0.25,2
1885,ge,Ländern,19,24,12,0.1875,121.1875,132.125,144.875,0.875,0.9375,0.0,0.0625,2
1886,ge,sind,20,24,12,0.375,139.6875,139.6875,171.6875,0.625,0.75,0.0,0.125,2
1887,ge,solche,21,24,12,0.125,194.125,212.1875,212.1875,1.0,1.0,0.125,0.0,2
1888,ge,Kennzeichen,22,24,12,0.125,160.5,165.25,183.25,0.9375,1.0,0.0625,0.0625,2
1889,ge,für,23,24,12,0.5625,88.5625,88.5625,88.5625,0.4375,0.4375,0.0,0.0,2
1890,ge,Straßenfahrzeuge,24,24,12,0.0,226.5,402.75,442.75,1.75,2.0,0.625,0.25,2
1891,ge,wie,25,24,12,0.375,122.5625,122.5625,122.5625,0.625,0.625,0.0,0.0,2
1892,ge,"Autos,",26,24,12,0.125,186.1875,212.0,225.1875,1.0625,1.125,0.1875,0.0625,2
1893,ge,Lastwagen,27,24,12,0.0,246.25,265.9375,288.1875,1.1875,1.3125,0.1875,0.125,2
1894,ge,und,28,24,12,0.375,80.375,80.375,90.0625,0.625,0.6875,0.0,0.0625,2
1895,ge,Motorräder,29,24,12,0.0,199.3125,269.5625,340.75,1.375,1.6875,0.375,0.1875,2
1896,ge,erforderlich.,30,24,12,0.0,181.125,208.8125,440.3125,1.1875,2.1875,0.4375,0.5,2
1897,ge,Ob,31,36,12,0.75,56.1875,56.1875,68.0625,0.25,0.3125,0.0,0.0625,3
1898,ge,sie,32,36,12,0.0625,205.875,218.0625,244.625,1.0,1.125,0.0625,0.0625,3
1899,ge,für,33,36,12,0.125,185.4375,185.4375,240.9375,0.875,1.125,0.0,0.1875,3
1900,ge,andere,34,36,12,0.0,217.5625,284.9375,329.6875,1.3125,1.5,0.3125,0.125,3
1901,ge,Fahrzeuge,35,36,12,0.1875,145.6875,154.0625,181.25,0.875,1.0,0.0625,0.125,3
1902,ge,wie,36,36,12,0.4375,106.6875,106.6875,124.6875,0.5625,0.625,0.0,0.0625,3
1903,ge,"Fahrräder,",37,36,12,0.0,204.0625,265.9375,339.5625,1.375,1.8125,0.375,0.3125,3
1904,ge,Boote,38,36,12,0.25,162.8125,162.8125,257.125,0.75,1.3125,0.125,0.25,3
1905,ge,oder,39,36,12,0.5,90.375,98.25,117.875,0.5625,0.6875,0.0625,0.125,3
1906,ge,Traktoren,40,36,12,0.0,228.6875,283.6875,345.5,1.25,1.5625,0.3125,0.1875,3
1907,ge,erforderlich,41,36,12,0.0,237.125,276.75,296.0,1.25,1.375,0.25,0.125,3
1908,ge,"sind,",42,36,12,0.3125,125.6875,125.6875,125.6875,0.6875,0.6875,0.0,0.0,3
1909,ge,kann,43,36,12,0.125,123.5,140.6875,140.6875,1.125,1.125,0.25,0.0,3
1910,ge,je,44,36,12,0.6875,52.3125,52.3125,52.3125,0.3125,0.3125,0.0,0.0,3
1911,ge,nach,45,36,12,0.125,187.375,241.375,261.8125,1.125,1.1875,0.25,0.0625,3
1912,ge,Rechtsprechung,46,36,12,0.0,152.875,253.625,540.6875,1.5,2.8125,0.5,0.6875,3
1913,ge,variieren.,47,36,12,0.0,223.8125,282.375,326.0625,1.375,1.625,0.375,0.25,3
1914,ge,Die,48,48,12,0.3125,166.1875,179.0625,252.8125,0.75,1.125,0.125,0.1875,4
1915,ge,Registrierungskennung,49,48,12,0.0,272.0,934.1875,1597.4375,4.0625,7.0,1.0,0.4375,4
1916,ge,besteht,50,48,12,0.0,247.9375,281.5,459.25,1.1875,2.0625,0.1875,0.5,4
1917,ge,aus,51,48,12,0.3125,165.75,165.75,165.75,0.6875,0.6875,0.0,0.0,4
1918,ge,einer,52,48,12,0.0625,191.25,218.0,297.75,1.0625,1.5,0.1875,0.3125,4
1919,ge,Reihe,53,48,12,0.375,131.4375,172.8125,195.0,0.6875,0.8125,0.0625,0.0625,4
1920,ge,von,54,48,12,0.25,146.1875,159.5625,181.4375,0.8125,0.9375,0.0625,0.125,4
1921,ge,Buchstaben,55,48,12,0.0,231.4375,277.75,399.9375,1.3125,1.875,0.3125,0.125,4
1922,ge,und,56,48,12,0.75,46.1875,46.1875,46.1875,0.25,0.25,0.0,0.0,4
1923,ge,"Ziffern,",57,48,12,0.0625,179.5,232.375,284.125,1.3125,1.5625,0.375,0.125,4
1924,ge,die,58,48,12,0.5625,88.1875,88.1875,112.0,0.4375,0.5625,0.0,0.125,4
1925,ge,den,59,48,12,0.0625,207.4375,222.6875,282.0625,1.0,1.25,0.0625,0.125,4
1926,ge,Fahrzeughalter,60,48,12,0.0,154.6875,240.4375,463.25,1.4375,2.4375,0.5,0.5,4
1927,ge,eindeutig,61,48,12,0.0,236.3125,298.3125,367.125,1.3125,1.625,0.3125,0.1875,4
1928,ge,im,62,48,12,0.375,118.6875,118.6875,129.625,0.625,0.6875,0.0,0.0625,4
1929,ge,Fahrzeugregister,63,48,12,0.0,217.8125,387.875,676.0625,1.875,3.1875,0.8125,0.5,4
1930,ge,der,64,48,12,0.5,93.4375,93.4375,93.4375,0.5,0.5,0.0,0.0,4
1931,ge,ausstellenden,65,48,12,0.0,235.5625,269.6875,404.25,1.1875,1.8125,0.25,0.3125,4
1932,ge,Behörde,66,48,12,0.0625,206.6875,216.5625,244.625,1.0,1.125,0.0625,0.125,4
1933,ge,identifiziert.,67,48,12,0.0,237.8125,315.4375,363.4375,1.4375,1.6875,0.375,0.1875,4
1934,ge,In,68,60,12,0.8125,45.1875,45.1875,45.1875,0.1875,0.1875,0.0,0.0,5
1935,ge,einigen,69,60,12,0.0,300.125,411.8125,525.5625,1.5625,2.125,0.5625,0.25,5
1936,ge,Ländern,70,60,12,0.0625,130.125,137.9375,206.4375,1.0,1.25,0.125,0.125,5
1937,ge,ist,71,60,12,0.375,123.75,132.3125,198.375,0.6875,0.8125,0.0625,0.0625,5
1938,ge,die,72,60,12,0.25,180.0,180.0,191.125,0.75,0.8125,0.0,0.0625,5
1939,ge,Kennung,73,60,12,0.0625,111.0625,126.9375,319.75,1.0,2.0,0.0625,0.5,5
1940,ge,innerhalb,74,60,12,0.0,253.4375,311.125,459.125,1.375,2.1875,0.375,0.375,5
1941,ge,des,75,60,12,0.125,174.8125,174.8125,191.25,0.875,0.9375,0.0,0.0625,5
1942,ge,gesamten,76,60,12,0.125,173.5625,196.875,272.8125,1.0,1.375,0.125,0.1875,5
1943,ge,Landes,77,60,12,0.0,178.0,219.9375,232.4375,1.25,1.3125,0.25,0.0625,5
1944,ge,"einzigartig,",78,60,12,0.0,271.0,308.6875,504.9375,1.25,2.0,0.25,0.1875,5
1945,ge,während,79,60,12,0.0,212.25,270.4375,359.625,1.25,1.625,0.25,0.1875,5
1946,ge,sie,80,60,12,0.5625,122.0,122.0,166.5,0.4375,0.75,0.0,0.1875,5
1947,ge,dies,81,60,12,0.0625,195.0625,219.625,326.8125,1.0625,1.5625,0.125,0.25,5
1948,ge,in,82,60,12,0.5625,103.5625,103.5625,127.5625,0.4375,0.5625,0.0,0.125,5
1949,ge,anderen,83,60,12,0.0,230.0,293.3125,340.875,1.375,1.625,0.375,0.1875,5
1950,ge,Ländern,84,60,12,0.4375,85.9375,95.5625,122.3125,0.625,0.75,0.0625,0.0625,5
1951,ge,nur,85,60,12,0.3125,134.5,134.5,185.375,0.6875,0.9375,0.0,0.0625,5
1952,ge,innerhalb,86,60,12,0.0625,194.0625,267.625,433.625,1.4375,2.375,0.4375,0.1875,5
1953,ge,eines,87,60,12,0.1875,169.8125,186.5,186.5,0.875,0.875,0.0625,0.0,5
1954,ge,Staates,88,60,12,0.0625,142.9375,165.3125,209.125,1.0625,1.3125,0.125,0.25,5
1955,ge,oder,89,60,12,0.4375,112.375,112.375,126.9375,0.5625,0.625,0.0,0.0625,5
1956,ge,einer,90,60,12,0.25,173.75,196.0625,208.375,0.875,0.9375,0.125,0.0625,5
1957,ge,Provinz,91,60,12,0.25,126.875,126.875,138.75,0.75,0.8125,0.0,0.0625,5
1958,ge,ist.,92,60,12,0.1875,173.875,173.875,173.875,0.8125,0.8125,0.0,0.0,5
1959,ge,Frankreich,93,72,12,0.0,200.0625,259.0625,275.0625,1.3125,1.4375,0.375,0.0625,6
1960,ge,war,94,72,12,0.5625,89.5,96.1875,96.1875,0.5,0.5,0.0625,0.0,6
1961,ge,das,95,72,12,0.25,166.9375,166.9375,192.5625,0.75,0.875,0.0,0.125,6
1962,ge,erste,96,72,12,0.125,161.5,188.0,227.25,1.0625,1.3125,0.1875,0.1875,6
1963,ge,"Land,",97,72,12,0.5625,68.875,68.875,89.4375,0.4375,0.5625,0.0,0.125,6
1964,ge,das,98,72,12,0.5,100.8125,100.8125,132.4375,0.5,0.625,0.0,0.0625,6
1965,ge,Ende,99,72,12,0.1875,199.4375,214.1875,370.6875,0.875,1.5,0.125,0.4375,6
1966,ge,des,100,72,12,0.3125,122.9375,122.9375,187.9375,0.6875,0.9375,0.0,0.1875,6
1967,ge,neunzehnten,101,72,12,0.0,226.5,341.625,750.5625,1.625,3.125,0.625,0.75,6
1968,ge,Jahrhunderts,102,72,12,0.0625,169.8125,214.125,316.875,1.1875,1.75,0.25,0.4375,6
1969,ge,das,103,72,12,0.0,159.5,159.5,171.75,1.0,1.125,0.0,0.125,6
1970,ge,Kennzeichen,104,72,12,0.0,209.0,329.5,341.0625,1.625,1.6875,0.5,0.0625,6
1971,ge,einführte.,105,72,12,0.0,197.1875,286.75,353.1875,1.375,1.6875,0.3125,0.3125,6
1972,ge,Die,106,84,12,0.1875,231.75,237.3125,326.5,0.875,1.3125,0.125,0.1875,7
1973,ge,Kennzeichen,107,84,12,0.0,227.0625,374.625,601.875,1.8125,3.0,0.6875,0.4375,7
1974,ge,des,108,84,12,0.25,221.4375,229.0625,288.0,0.8125,1.125,0.0625,0.1875,7
1975,ge,frühen,109,84,12,0.0625,185.0625,220.0,418.0625,1.125,2.125,0.3125,0.4375,7
1976,ge,zwanzigsten,110,84,12,0.0,264.5625,352.375,583.25,1.375,2.5,0.5,0.5,7
1977,ge,Jahrhunderts,111,84,12,0.0,194.125,207.6875,368.375,1.125,1.875,0.1875,0.3125,7
1978,ge,variierten,112,84,12,0.0,324.125,335.5625,419.0,1.125,1.5625,0.1875,0.1875,7
1979,ge,in,113,84,12,0.5625,99.0,99.0,99.0,0.4375,0.4375,0.0,0.0,7
1980,ge,Größe,114,84,12,0.1875,174.3125,215.5625,265.875,1.0625,1.25,0.25,0.1875,7
1981,ge,und,115,84,12,0.625,65.5,65.5,65.5,0.375,0.375,0.0,0.0,7
1982,ge,Form,116,84,12,0.25,144.1875,144.1875,173.0,0.75,0.875,0.0,0.125,7
1983,ge,je,117,84,12,0.5,80.5,80.5,90.6875,0.5,0.5625,0.0,0.0625,7
1984,ge,nach,118,84,12,0.1875,133.75,139.875,162.6875,0.875,1.0625,0.125,0.125,7
1985,ge,regionaler,119,84,12,0.0,199.8125,284.75,342.875,1.4375,1.6875,0.4375,0.0625,7
1986,ge,"Rechtsprechung,",120,84,12,0.0,175.25,270.125,469.75,1.4375,2.4375,0.5625,0.6875,7
1987,ge,so,121,84,12,0.375,115.75,126.5,177.1875,0.6875,0.875,0.0625,0.125,7
1988,ge,dass,122,84,12,0.1875,185.0625,185.0625,185.0625,0.8125,0.8125,0.0,0.0,7
1989,ge,bei,123,84,12,0.0,201.3125,201.3125,242.1875,1.0,1.25,0.0,0.25,7
1990,ge,einem,124,84,12,0.375,121.625,121.625,121.625,0.625,0.625,0.0,0.0,7
1991,ge,Umzug,125,84,12,0.1875,173.6875,190.1875,208.6875,0.9375,1.0,0.125,0.0625,7
1992,ge,zusätzliche,126,84,12,0.0,285.375,377.0625,650.625,1.375,2.6875,0.625,0.5625,7
1993,ge,Löcher,127,84,12,0.0,202.1875,202.1875,313.6875,1.0,1.5625,0.0,0.4375,7
1994,ge,in,128,84,12,0.5625,95.875,103.6875,103.6875,0.5,0.5,0.0625,0.0,7
1995,ge,das,129,84,12,0.3125,146.125,168.0,181.25,0.75,0.8125,0.0,0.0625,7
1996,ge,Auto,130,84,12,0.5625,72.1875,72.1875,90.75,0.4375,0.5625,0.0,0.125,7
1997,ge,gebohrt,131,84,12,0.0,206.1875,277.0625,321.9375,1.3125,1.5,0.375,0.125,7
1998,ge,werden,132,84,12,0.1875,184.375,196.8125,228.6875,0.875,1.0625,0.0625,0.125,7
1999,ge,"mussten,",133,84,12,0.0,212.75,237.25,278.1875,1.125,1.4375,0.1875,0.1875,7
2000,ge,um,134,84,12,0.5,103.875,103.875,103.875,0.5,0.5,0.0,0.0,7
2001,ge,das,135,84,12,0.3125,103.25,103.25,118.0,0.6875,0.75,0.0,0.0625,7
2002,ge,neue,136,84,12,0.125,205.9375,214.9375,214.9375,0.9375,0.9375,0.0625,0.0,7
2003,ge,Kennzeichen,137,84,12,0.0,126.6875,185.8125,243.75,1.25,1.5625,0.125,0.3125,7
2004,ge,anbringen,138,84,12,0.0,229.1875,265.9375,284.25,1.1875,1.3125,0.1875,0.125,7
2005,ge,zu,139,84,12,0.8125,26.25,45.25,45.25,0.25,0.25,0.0625,0.0,7
2006,ge,können.,140,84,12,0.1875,150.625,164.1875,164.1875,0.875,0.875,0.0625,0.0,7
2007,ge,Die,141,96,12,0.5,89.4375,104.25,132.0625,0.5625,0.6875,0.0625,0.0625,8
2008,ge,Standardisierung,142,96,12,0.0,217.4375,496.75,641.9375,2.4375,3.1875,1.0,0.3125,8
2009,ge,der,143,96,12,0.4375,104.3125,115.3125,115.3125,0.625,0.625,0.0625,0.0,8
2010,ge,Platten,144,96,12,0.0625,183.5,209.0,285.8125,1.1875,1.5625,0.25,0.25,8
2011,ge,erfolgte,145,96,12,0.0,233.375,294.375,427.4375,1.375,2.125,0.3125,0.4375,8
2012,ge,erst,146,96,12,0.1875,162.9375,162.9375,202.4375,0.8125,1.0,0.0,0.125,8
2013,ge,Ende,147,96,12,0.3125,140.375,140.375,195.3125,0.6875,1.0,0.0625,0.1875,8
2014,ge,der,148,96,12,0.3125,140.25,140.25,185.625,0.6875,0.9375,0.0,0.125,8
2015,ge,fünfziger,149,96,12,0.0,202.125,329.375,420.75,1.625,2.125,0.5625,0.3125,8
2016,ge,"Jahre,",150,96,12,0.3125,118.5625,118.5625,215.0,0.6875,0.875,0.0625,0.0625,8
2017,ge,als,151,96,12,0.4375,128.625,147.625,164.9375,0.625,0.6875,0.0625,0.0625,8
2018,ge,sich,152,96,12,0.3125,130.875,141.9375,176.1875,0.75,0.9375,0.0625,0.1875,8
2019,ge,die,153,96,12,0.3125,103.8125,115.9375,189.4375,0.75,1.125,0.0,0.1875,8
2020,ge,Automobilhersteller,154,96,12,0.0,168.75,316.25,527.625,1.6875,2.75,0.6875,0.5,8
2021,ge,mit,155,96,12,0.3125,146.75,146.75,171.0625,0.6875,0.8125,0.0,0.0625,8
2022,ge,Regierungen,156,96,12,0.0625,190.8125,239.3125,468.875,1.1875,2.125,0.25,0.1875,8
2023,ge,und,157,96,12,0.875,19.8125,19.8125,19.8125,0.125,0.125,0.0,0.0,8
2024,ge,internationalen,158,96,12,0.0,243.0,319.625,420.0625,1.5,2.0,0.4375,0.125,8
2025,ge,Organisationen,159,96,12,0.0,205.5,272.1875,380.0,1.375,1.9375,0.375,0.125,8
2026,ge,einigten.,160,96,12,0.0625,289.875,427.125,649.0,1.5625,2.3125,0.1875,0.125,8
