,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
8699,en,flag,160,73,10,0.25,217.0,217.0,362.0,0.75,1.25,0.0,0.5,11
8700,en,is,161,73,10,0.25,131.0,169.25,230.25,1.0,1.25,0.25,0.25,11
8701,en,meant,162,73,10,0.0,196.0,265.75,406.0,1.5,2.25,0.5,0.5,11
8702,en,to,163,73,10,0.75,35.5,35.5,35.5,0.25,0.25,0.0,0.0,11
8703,en,be,164,73,10,0.75,51.25,51.25,51.25,0.25,0.25,0.0,0.0,11
8704,en,a,165,73,10,0.5,116.5,116.5,116.5,0.5,0.5,0.0,0.0,11
8705,en,unique,166,73,10,0.25,118.25,142.75,186.25,1.0,1.25,0.25,0.25,11
8706,en,symbol,167,73,10,0.25,103.75,103.75,176.25,0.75,1.25,0.0,0.25,11
8707,en,for,168,73,10,0.5,85.25,85.25,85.25,0.5,0.5,0.0,0.0,11
8708,ge,In,169,74,10,0.42857142857142855,88.0,88.0,88.0,0.5714285714285714,0.5714285714285714,0.0,0.0,11
8709,en,the,169,73,10,0.25,139.25,139.25,139.25,0.75,0.75,0.0,0.0,11
8710,ge,Peru,170,74,10,0.0,208.0,232.57142857142858,256.14285714285717,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,11
8711,en,country,170,73,10,0.25,147.75,147.75,184.5,0.75,1.0,0.0,0.25,11
8712,en,it,171,73,10,0.5,57.0,57.0,57.0,0.5,0.5,0.0,0.0,11
8713,ge,und,171,74,10,0.14285714285714285,156.42857142857142,156.42857142857142,264.7142857142857,0.8571428571428571,1.4285714285714286,0.0,0.42857142857142855,11
8714,ge,Lettland,172,74,10,0.0,260.2857142857143,276.85714285714283,399.42857142857144,1.1428571428571428,1.5714285714285714,0.14285714285714285,0.2857142857142857,11
8715,en,"represents,",172,73,10,0.25,133.25,210.25,210.25,1.25,1.25,0.5,0.0,11
8716,en,many,173,73,10,0.5,91.25,91.25,91.25,0.5,0.5,0.0,0.0,11
8717,ge,sind,173,74,10,0.2857142857142857,165.14285714285714,165.14285714285714,165.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,11
8718,ge,dazu,174,74,10,0.42857142857142855,114.0,135.71428571428572,135.71428571428572,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,11
8719,en,flags,174,73,10,0.25,183.0,183.0,183.0,0.75,0.75,0.0,0.0,11
8720,ge,alle,175,74,10,0.14285714285714285,189.71428571428572,223.42857142857142,323.57142857142856,1.0,1.5714285714285714,0.2857142857142857,0.42857142857142855,11
8721,en,have,175,73,10,0.75,51.25,51.25,51.25,0.25,0.25,0.0,0.0,11
8722,ge,Bürger,176,74,10,0.14285714285714285,136.14285714285714,163.71428571428572,163.71428571428572,1.0,1.0,0.14285714285714285,0.0,11
8723,en,very,176,73,10,0.5,111.5,111.5,111.5,0.5,0.5,0.0,0.0,11
8724,ge,am,177,74,10,0.14285714285714285,104.57142857142857,104.57142857142857,104.57142857142857,0.8571428571428571,0.8571428571428571,0.0,0.0,11
8725,en,similar,177,73,10,0.25,112.75,112.75,112.75,0.75,0.75,0.0,0.0,11
8726,ge,Nationalfeiertag,178,74,10,0.0,134.28571428571428,412.7142857142857,575.2857142857143,2.4285714285714284,2.857142857142857,0.8571428571428571,0.2857142857142857,11
8727,en,colours,178,73,10,0.5,74.0,74.0,74.0,0.5,0.5,0.0,0.0,11
8728,en,and,179,73,10,0.25,184.0,184.0,184.0,0.75,0.75,0.0,0.0,11
8729,ge,sogar,179,74,10,0.0,189.85714285714286,206.0,206.0,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,11
8730,en,designs.,180,73,10,0.25,146.75,146.75,146.75,0.75,0.75,0.0,0.0,11
8731,ge,gesetzlich,180,74,10,0.0,225.57142857142858,285.7142857142857,320.14285714285717,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,11
8732,ge,verpflichtet.,181,74,10,0.0,213.57142857142858,423.0,423.0,1.8571428571428572,1.8571428571428572,0.5714285714285714,0.0,11
8733,ge,Die,1,11,11,0.0,170.28571428571428,170.28571428571428,280.2857142857143,1.0,1.5714285714285714,0.0,0.2857142857142857,1
8734,it,L'Unione,1,12,11,0.0,96.33333333333333,143.0,1084.3333333333333,1.3333333333333333,7.0,1.0,1.0,1
8735,sp,La,1,14,11,0.5,13.5,13.5,13.5,0.5,0.5,0.0,0.0,1
8736,en,The,1,10,11,0.25,60.0,60.0,157.0,0.75,1.25,0.0,0.25,1
8737,ru,Международный,1,13,11,0.0,194.0,461.0,1025.0,3.0,6.0,1.0,1.0,1
8738,en,International,2,10,11,0.0,189.5,566.5,851.5,3.0,4.75,0.5,0.5,1
8739,ge,Internationale,2,11,11,0.0,217.14285714285714,334.14285714285717,1600.5714285714287,1.7142857142857142,6.857142857142857,0.8571428571428571,1.0,1
8740,it,Internazionale,2,12,11,0.0,134.0,171.66666666666666,1199.6666666666667,1.3333333333333333,7.666666666666667,0.6666666666666666,1.0,1
8741,sp,Unión,2,14,11,0.5,83.0,83.0,159.5,0.5,1.0,0.0,0.5,1
8742,ru,союз,2,13,11,0.0,269.0,269.0,492.0,1.0,2.0,0.0,1.0,1
8743,sp,Internacional,3,14,11,0.5,55.5,191.5,924.5,1.0,4.0,0.5,0.5,1
8744,en,Union,3,10,11,0.0,215.0,257.25,457.5,1.25,2.25,0.25,0.5,1
8745,ge,Union,3,11,11,0.0,245.28571428571428,245.28571428571428,623.1428571428571,1.0,3.142857142857143,0.14285714285714285,0.5714285714285714,1
8746,it,per,3,12,11,0.3333333333333333,69.33333333333333,69.33333333333333,274.6666666666667,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,1
8747,ru,охраны,3,13,11,0.0,253.0,253.0,841.0,1.0,5.0,1.0,1.0,1
8748,en,for,4,10,11,0.25,186.5,186.5,237.25,0.75,1.0,0.0,0.25,1
8749,ge,für,4,11,11,0.14285714285714285,185.71428571428572,231.28571428571428,389.85714285714283,1.0,1.8571428571428572,0.14285714285714285,0.42857142857142855,1
8750,it,la,4,12,11,0.0,232.33333333333334,232.33333333333334,353.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,1
8751,sp,para,4,14,11,0.5,45.0,45.0,198.5,0.5,1.5,0.0,0.5,1
8752,ru,природы,4,13,11,0.0,121.0,121.0,272.0,1.0,2.0,0.0,1.0,1
8753,en,Conservation,5,10,11,0.0,180.0,446.5,707.0,2.25,3.25,0.75,0.75,1
8754,it,Conservazione,5,12,11,0.0,186.33333333333334,225.33333333333334,1403.0,1.3333333333333333,7.333333333333333,0.6666666666666666,1.0,1
8755,ge,Naturschutz,5,11,11,0.0,230.42857142857142,301.7142857142857,1107.0,1.4285714285714286,5.571428571428571,1.0,1.0,1
8756,sp,la,5,14,11,0.5,112.5,112.5,112.5,0.5,0.5,0.0,0.0,1
8757,ru,—,5,13,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8758,sp,Conservación,6,14,11,0.5,86.0,86.0,736.5,0.5,3.5,0.5,0.5,1
8759,it,della,6,12,11,0.0,199.33333333333334,199.33333333333334,755.0,1.0,4.0,0.3333333333333333,1.0,1
8760,ge,ist,6,11,11,0.42857142857142855,103.57142857142857,131.0,218.57142857142858,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.2857142857142857,1
8761,en,of,6,10,11,0.5,85.5,85.5,195.25,0.5,1.0,0.0,0.5,1
8762,ru,это,6,13,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8763,it,Natura,7,12,11,0.0,354.0,389.3333333333333,1116.6666666666667,1.3333333333333333,5.333333333333333,0.6666666666666666,1.0,1
8764,en,Nature,7,10,11,0.0,228.5,254.5,326.5,1.25,1.75,0.25,0.5,1
8765,sp,de,7,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8766,ge,eine,7,11,11,0.0,247.14285714285714,302.2857142857143,456.2857142857143,1.2857142857142858,2.142857142857143,0.42857142857142855,0.42857142857142855,1
8767,ru,международная,7,13,11,0.0,302.0,302.0,302.0,1.0,1.0,0.0,0.0,1
8768,ge,internationale,8,11,11,0.0,209.71428571428572,347.7142857142857,857.1428571428571,1.7142857142857142,3.857142857142857,0.7142857142857143,0.7142857142857143,1
8769,en,is,8,10,11,0.25,99.0,99.0,99.0,0.75,0.75,0.0,0.0,1
8770,sp,la,8,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8771,it,è,8,12,11,0.6666666666666666,93.33333333333333,93.33333333333333,93.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
8772,ru,"организация,",8,13,11,0.0,269.0,269.0,444.0,1.0,2.0,0.0,1.0,1
8773,sp,Naturaleza,9,14,11,0.5,61.5,61.5,593.0,0.5,2.5,0.5,0.5,1
8774,ge,"Organisation,",9,11,11,0.0,244.28571428571428,320.57142857142856,645.1428571428571,1.4285714285714286,3.0,0.7142857142857143,0.5714285714285714,1
8775,en,an,9,10,11,0.25,168.75,168.75,288.75,0.75,1.25,0.0,0.5,1
8776,it,un'organizzazione,9,12,11,0.0,183.33333333333334,499.6666666666667,2375.0,3.0,9.333333333333334,1.0,1.0,1
8777,ru,работающая,9,13,11,0.0,132.0,132.0,570.0,1.0,3.0,1.0,1.0,1
8778,ge,die,10,11,11,0.7142857142857143,50.142857142857146,50.142857142857146,138.0,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,1
8779,sp,es,10,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8780,en,international,10,10,11,0.0,279.75,427.25,562.75,1.5,2.25,0.75,0.5,1
8781,it,internazionale,10,12,11,0.0,232.0,355.0,1496.0,1.6666666666666667,6.666666666666667,0.6666666666666666,1.0,1
8782,ru,в,10,13,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8783,ge,auf,11,11,11,0.0,248.57142857142858,284.57142857142856,598.0,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.2857142857142857,1
8784,it,che,11,12,11,0.0,199.0,199.0,413.6666666666667,1.0,2.0,0.0,0.6666666666666666,1
8785,en,organization,11,10,11,0.0,229.0,413.75,459.75,2.25,2.5,1.0,0.25,1
8786,sp,una,11,14,11,0.5,81.0,81.0,81.0,0.5,0.5,0.0,0.0,1
8787,ru,сфере,11,13,11,0.0,223.0,223.0,223.0,1.0,1.0,0.0,0.0,1
8788,ge,dem,12,11,11,0.14285714285714285,170.71428571428572,170.71428571428572,281.42857142857144,0.8571428571428571,1.4285714285714286,0.0,0.14285714285714285,1
8789,it,opera,12,12,11,0.0,218.33333333333334,218.33333333333334,984.3333333333334,1.0,4.333333333333333,0.0,1.0,1
8790,sp,organización,12,14,11,0.5,167.5,284.5,736.5,1.0,3.5,0.5,0.5,1
8791,en,working,12,10,11,0.0,209.75,357.0,357.0,1.75,1.75,0.75,0.0,1
8792,ru,охраны,12,13,11,0.0,116.0,116.0,116.0,1.0,1.0,0.0,0.0,1
8793,ge,Gebiet,13,11,11,0.0,148.42857142857142,165.57142857142858,353.57142857142856,1.1428571428571428,2.142857142857143,0.14285714285714285,0.2857142857142857,1
8794,en,in,13,10,11,0.25,172.75,172.75,172.75,0.75,0.75,0.0,0.0,1
8795,sp,internacional,13,14,11,0.5,131.0,131.0,645.0,0.5,3.0,0.5,0.5,1
8796,it,nel,13,12,11,0.0,145.66666666666666,203.66666666666666,589.0,1.3333333333333333,3.0,0.3333333333333333,1.0,1
8797,ru,природы,13,13,11,0.0,202.0,202.0,373.0,1.0,2.0,0.0,1.0,1
8798,it,campo,14,12,11,0.0,279.6666666666667,279.6666666666667,761.3333333333334,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,1
8799,ge,des,14,11,11,0.0,115.85714285714286,115.85714285714286,291.42857142857144,1.0,2.142857142857143,0.14285714285714285,0.14285714285714285,1
8800,sp,que,14,14,11,0.5,67.0,67.0,137.5,0.5,1.0,0.0,0.5,1
8801,en,the,14,10,11,0.75,39.0,39.0,61.0,0.25,0.5,0.0,0.25,1
8802,ru,и,14,13,11,0.0,93.0,93.0,349.0,1.0,2.0,0.0,1.0,1
8803,ge,Naturschutzes,15,11,11,0.0,148.85714285714286,519.5714285714286,1446.4285714285713,2.857142857142857,6.714285714285714,1.0,0.2857142857142857,1
8804,it,della,15,12,11,0.0,220.33333333333334,220.33333333333334,882.6666666666666,1.0,4.333333333333333,0.6666666666666666,1.0,1
8805,en,field,15,10,11,0.25,114.0,133.0,211.75,1.0,1.5,0.25,0.5,1
8806,sp,trabaja,15,14,11,0.5,101.5,101.5,528.5,0.5,2.5,0.0,0.5,1
8807,ru,экологически,15,13,11,0.0,253.0,253.0,1006.0,1.0,5.0,0.0,1.0,1
8808,it,conservazione,16,12,11,0.0,131.66666666666666,131.66666666666666,1689.3333333333333,1.0,7.666666666666667,0.3333333333333333,1.0,1
8809,sp,en,16,14,11,0.5,54.5,54.5,54.5,0.5,0.5,0.0,0.0,1
8810,en,of,16,10,11,0.5,96.25,118.75,308.75,0.75,1.25,0.25,0.25,1
8811,ge,und,16,11,11,0.7142857142857143,84.57142857142857,104.0,104.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1
8812,ru,безопасного,16,13,11,0.0,187.0,570.0,1007.0,2.0,5.0,1.0,1.0,1
8813,it,della,17,12,11,0.0,202.0,202.0,619.3333333333334,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1
8814,ge,der,17,11,11,0.0,198.14285714285714,214.85714285714286,369.0,1.1428571428571428,2.0,0.14285714285714285,0.2857142857142857,1
8815,sp,el,17,14,11,0.5,68.0,68.0,180.0,0.5,1.5,0.0,0.5,1
8816,en,nature,17,10,11,0.0,198.5,348.0,348.0,1.5,1.5,0.25,0.0,1
8817,ru,использования,17,13,11,0.0,142.0,320.0,849.0,2.0,4.0,1.0,1.0,1
8818,sp,campo,18,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8819,en,conservation,18,10,11,0.0,161.5,360.25,757.0,2.0,3.5,1.0,0.75,1
8820,ge,nachhaltigen,18,11,11,0.0,227.0,378.42857142857144,769.2857142857143,1.5714285714285714,3.2857142857142856,0.5714285714285714,0.2857142857142857,1
8821,it,natura,18,12,11,0.0,179.33333333333334,327.6666666666667,999.6666666666666,1.3333333333333333,4.333333333333333,0.6666666666666666,1.0,1
8822,ru,природных,18,13,11,0.0,299.0,299.0,468.0,1.0,2.0,0.0,1.0,1
8823,ge,Nutzung,19,11,11,0.0,236.14285714285714,236.14285714285714,393.7142857142857,1.0,1.7142857142857142,0.0,0.2857142857142857,1
8824,en,and,19,10,11,0.5,121.0,161.0,161.0,0.75,0.75,0.25,0.0,1
8825,sp,de,19,14,11,0.0,184.5,184.5,470.5,1.0,2.5,0.0,1.0,1
8826,it,e,19,12,11,0.6666666666666666,53.333333333333336,53.333333333333336,53.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,1
8827,ru,ресурсов.,19,13,11,0.0,223.0,223.0,404.0,1.0,2.0,0.0,1.0,1
8828,it,dell'uso,20,12,11,0.0,275.6666666666667,385.6666666666667,1156.0,1.6666666666666667,4.666666666666667,1.0,1.0,1
8829,sp,la,20,14,11,0.0,161.0,161.0,381.5,1.0,2.5,0.0,1.0,1
8830,ge,natürlicher,20,11,11,0.0,239.71428571428572,373.85714285714283,536.8571428571429,1.7142857142857142,2.4285714285714284,0.5714285714285714,0.2857142857142857,1
8831,en,the,20,10,11,0.5,107.5,148.0,148.0,0.75,0.75,0.25,0.0,1
8832,ge,Ressourcen,21,11,11,0.0,215.85714285714286,292.2857142857143,292.2857142857143,1.4285714285714286,1.4285714285714286,0.2857142857142857,0.0,1
8833,sp,conservación,21,14,11,0.0,132.5,205.0,1309.0,1.5,6.5,1.0,1.0,1
8834,it,sostenibile,21,12,11,0.0,202.33333333333334,277.3333333333333,894.3333333333334,1.6666666666666667,4.333333333333333,1.0,1.0,1
8835,en,sustainable,21,10,11,0.0,263.25,516.0,551.25,2.25,2.5,0.5,0.25,1
8836,sp,de,22,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8837,it,delle,22,12,11,0.0,250.0,250.0,552.0,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1
8838,ge,tätig,22,11,11,0.14285714285714285,216.57142857142858,216.57142857142858,216.57142857142858,0.8571428571428571,0.8571428571428571,0.0,0.0,1
8839,en,use,22,10,11,0.25,171.75,171.75,171.75,0.75,0.75,0.0,0.0,1
8840,ge,ist.,23,11,11,0.2857142857142857,203.14285714285714,203.14285714285714,217.42857142857142,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,1
8841,sp,la,23,14,11,0.0,245.5,322.5,400.5,1.5,2.0,0.5,0.5,1
8842,en,of,23,10,11,0.25,172.0,172.0,241.5,0.75,1.25,0.0,0.5,1
8843,it,risorse,23,12,11,0.0,206.66666666666666,206.66666666666666,598.0,1.0,2.6666666666666665,0.0,1.0,1
8844,en,natural,24,10,11,0.0,195.75,295.25,481.25,1.5,2.5,0.5,0.5,1
8845,sp,naturaleza,24,14,11,0.0,121.5,315.5,841.0,2.5,5.0,1.0,1.0,1
8846,it,naturali.,24,12,11,0.0,299.3333333333333,299.3333333333333,1071.6666666666667,1.0,4.666666666666667,0.6666666666666666,1.0,1
8847,en,resources.,25,10,11,0.0,308.5,453.5,561.5,2.0,2.5,0.5,0.25,1
8848,sp,y,25,14,11,0.5,66.0,66.0,66.0,0.5,0.5,0.0,0.0,1
8849,sp,el,26,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8850,sp,uso,27,14,11,0.0,196.0,276.5,358.5,1.5,2.0,0.5,0.5,1
8851,sp,sustentable,28,14,11,0.0,232.0,232.0,1023.5,1.0,4.5,0.0,0.5,1
8852,sp,de,29,14,11,0.0,171.5,171.5,171.5,1.0,1.0,0.0,0.0,1
8853,sp,los,30,14,11,0.0,182.0,182.0,293.0,1.0,2.0,0.0,1.0,1
8854,sp,recursos,31,14,11,0.0,151.5,151.5,781.0,1.0,5.0,0.5,1.0,1
8855,sp,naturales.,32,14,11,0.0,158.0,269.0,900.0,1.5,4.5,0.5,1.0,1
8856,ru,Она,20,93,11,0.0,260.0,260.0,260.0,1.0,1.0,0.0,0.0,2
8857,ru,занимается,21,93,11,0.0,248.0,248.0,1168.0,1.0,5.0,1.0,1.0,2
8858,ru,сбором,22,93,11,0.0,113.0,113.0,363.0,1.0,2.0,0.0,1.0,2
8859,ru,и,23,93,11,0.0,130.0,130.0,130.0,1.0,1.0,0.0,0.0,2
8860,ge,Sie,24,91,11,0.42857142857142855,107.28571428571429,107.28571428571429,107.28571428571429,0.5714285714285714,0.5714285714285714,0.0,0.0,2
8861,ru,анализом,24,93,11,0.0,123.0,366.0,366.0,2.0,2.0,1.0,0.0,2
8862,ge,ist,25,91,11,0.0,192.57142857142858,192.57142857142858,192.57142857142858,1.0,1.0,0.0,0.0,2
8863,it,È,25,92,11,0.6666666666666666,116.66666666666667,116.66666666666667,116.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,2
8864,ru,"данных,",25,93,11,0.0,211.0,211.0,211.0,1.0,1.0,0.0,0.0,2
8865,en,It,26,90,11,0.5,147.0,180.0,257.75,0.75,1.0,0.25,0.25,2
8866,ge,an,26,91,11,0.14285714285714285,161.0,161.0,161.0,0.8571428571428571,0.8571428571428571,0.0,0.0,2
8867,it,coinvolta,26,92,11,0.0,260.6666666666667,260.6666666666667,629.0,1.0,2.3333333333333335,0.0,0.6666666666666666,2
8868,ru,"исследованиями,",26,93,11,0.0,193.0,193.0,492.0,1.0,2.0,0.0,1.0,2
8869,ge,der,27,91,11,0.42857142857142855,95.71428571428571,95.71428571428571,95.71428571428571,0.5714285714285714,0.5714285714285714,0.0,0.0,2
8870,it,in,27,92,11,0.6666666666666666,37.333333333333336,37.333333333333336,288.6666666666667,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2
8871,en,is,27,90,11,0.25,174.25,209.75,209.75,1.0,1.0,0.25,0.0,2
8872,ru,полевыми,27,93,11,0.0,166.0,166.0,569.0,1.0,3.0,0.0,1.0,2
8873,ge,Datenerfassung,28,91,11,0.0,217.14285714285714,617.1428571428571,617.1428571428571,2.7142857142857144,2.7142857142857144,1.0,0.0,2
8874,en,involved,28,90,11,0.0,171.5,171.5,378.75,1.0,2.0,0.25,0.5,2
8875,it,raccolta,28,92,11,0.0,303.0,364.0,1410.6666666666667,1.3333333333333333,4.333333333333333,0.6666666666666666,0.6666666666666666,2
8876,ru,"проектами,",28,93,11,0.0,342.0,342.0,342.0,1.0,1.0,0.0,0.0,2
8877,it,e,29,92,11,0.3333333333333333,104.66666666666667,104.66666666666667,104.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,2
8878,en,in,29,90,11,0.25,172.75,294.25,294.25,1.25,1.25,0.5,0.0,2
8879,ge,und,29,91,11,0.2857142857142857,119.85714285714286,119.85714285714286,119.85714285714286,0.7142857142857143,0.7142857142857143,0.0,0.0,2
8880,ru,правовой,29,93,11,0.0,170.0,528.0,528.0,2.0,2.0,1.0,0.0,2
8881,it,analisi,30,92,11,0.3333333333333333,195.0,256.3333333333333,442.3333333333333,1.0,2.0,0.3333333333333333,0.6666666666666666,2
8882,en,data,30,90,11,0.0,221.25,257.0,257.0,1.25,1.25,0.25,0.0,2
8883,ge,ihrer,30,91,11,0.0,266.14285714285717,266.14285714285717,383.7142857142857,1.0,1.4285714285714286,0.0,0.2857142857142857,2
8884,ru,защитой,30,93,11,0.0,205.0,205.0,205.0,1.0,1.0,0.0,0.0,2
8885,ge,"Analyse,",31,91,11,0.0,142.0,178.57142857142858,286.42857142857144,1.2857142857142858,2.0,0.0,0.42857142857142855,2
8886,it,di,31,92,11,0.6666666666666666,49.666666666666664,49.666666666666664,140.33333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2
8887,en,gathering,31,90,11,0.0,257.75,413.0,413.0,1.5,1.5,0.5,0.0,2
8888,ru,и,31,93,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8889,ge,"Forschung,",32,91,11,0.0,161.14285714285714,234.42857142857142,628.7142857142857,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,2
8890,en,and,32,90,11,0.75,30.75,30.75,30.75,0.25,0.25,0.0,0.0,2
8891,it,"dati,",32,92,11,0.0,251.33333333333334,340.3333333333333,799.3333333333334,1.3333333333333333,4.0,0.6666666666666666,1.0,2
8892,ru,образованием.,32,93,11,0.0,271.0,485.0,485.0,2.0,2.0,1.0,0.0,2
8893,sp,Está,33,94,11,0.5,84.5,84.5,123.5,0.5,1.0,0.0,0.5,2
8894,ge,"Feldprojekten,",33,91,11,0.0,186.0,505.57142857142856,678.5714285714286,2.4285714285714284,3.142857142857143,1.0,0.42857142857142855,2
8895,en,"analysis,",33,90,11,0.0,153.75,182.5,221.0,1.25,1.5,0.25,0.25,2
8896,it,"ricerca,",33,92,11,0.0,180.66666666666666,230.66666666666666,1176.6666666666667,1.3333333333333333,5.666666666666667,1.0,1.0,2
8897,ge,Einflussnahme,34,91,11,0.0,207.14285714285714,464.42857142857144,549.7142857142857,2.0,2.5714285714285716,1.0,0.2857142857142857,2
8898,sp,involucrada,34,94,11,0.0,215.0,374.0,1372.5,2.0,7.0,1.0,1.0,2
8899,it,progetti,34,92,11,0.0,372.6666666666667,372.6666666666667,807.6666666666666,1.0,3.3333333333333335,0.6666666666666666,1.0,2
8900,en,"research,",34,90,11,0.0,240.25,571.75,777.75,2.5,3.5,0.75,0.5,2
8901,sp,en,35,94,11,0.0,165.0,165.0,165.0,1.0,1.0,0.0,0.0,2
8902,en,field,35,90,11,0.0,120.75,120.75,403.5,1.0,2.5,0.25,0.75,2
8903,it,sul,35,92,11,0.0,202.66666666666666,240.0,559.6666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,2
8904,ge,und,35,91,11,0.8571428571428571,5.428571428571429,5.428571428571429,5.428571428571429,0.14285714285714285,0.14285714285714285,0.0,0.0,2
8905,ge,Wissensvermittlung,36,91,11,0.0,196.85714285714286,571.0,921.2857142857143,3.0,4.571428571428571,1.0,0.42857142857142855,2
8906,it,"campo,",36,92,11,0.3333333333333333,99.0,99.0,289.3333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,2
8907,sp,la,36,94,11,0.5,88.5,88.5,134.5,0.5,1.0,0.0,0.5,2
8908,en,"projects,",36,90,11,0.0,241.25,489.75,489.75,2.0,2.0,0.5,0.0,2
8909,en,"advocacy,",37,90,11,0.0,349.5,391.5,391.5,1.25,1.25,0.25,0.0,2
8910,ge,beteiligt.,37,91,11,0.0,248.28571428571428,290.2857142857143,400.2857142857143,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.2857142857142857,2
8911,it,patrocinio,37,92,11,0.0,229.66666666666666,358.6666666666667,1224.6666666666667,1.6666666666666667,5.0,0.6666666666666666,1.0,2
8912,sp,recolección,37,94,11,0.0,165.0,264.5,570.5,1.5,3.0,0.5,1.0,2
8913,en,and,38,90,11,0.5,100.0,100.0,100.0,0.5,0.5,0.0,0.0,2
8914,it,ed,38,92,11,0.6666666666666666,58.0,133.33333333333334,133.33333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
8915,sp,y,38,94,11,0.0,180.5,180.5,231.5,1.0,1.5,0.0,0.5,2
8916,sp,análisis,39,94,11,0.0,168.5,168.5,1061.0,1.0,6.0,0.5,1.0,2
8917,en,education.,39,90,11,0.0,357.0,392.5,456.75,1.25,1.5,0.25,0.25,2
8918,it,istruzione.,39,92,11,0.0,431.0,761.0,1492.3333333333333,3.0,5.0,1.0,0.6666666666666666,2
8919,sp,de,40,94,11,0.5,63.0,63.0,63.0,0.5,0.5,0.0,0.0,2
8920,sp,"datos,",41,94,11,0.0,212.5,276.0,489.5,1.5,2.5,0.5,1.0,2
8921,sp,"investigación,",42,94,11,0.0,258.0,495.0,1238.5,2.0,5.0,1.0,1.0,2
8922,sp,proyectos,43,94,11,0.0,227.5,227.5,672.5,1.0,3.5,0.0,1.0,2
8923,sp,de,44,94,11,0.5,60.5,60.5,111.0,0.5,1.0,0.0,0.5,2
8924,sp,trabajo,45,94,11,0.0,229.0,229.0,624.5,1.0,3.0,0.0,1.0,2
8925,sp,de,46,94,11,0.0,162.5,162.5,473.5,1.0,2.5,0.0,0.5,2
8926,sp,"campo,",47,94,11,0.0,167.5,167.5,928.5,1.0,4.0,0.0,1.0,2
8927,sp,defensa,48,94,11,0.0,227.5,227.5,1154.0,1.0,5.5,1.0,1.0,2
8928,sp,y,49,94,11,0.5,78.5,78.5,138.0,0.5,1.0,0.0,0.5,2
8929,sp,educación.,50,94,11,0.0,261.0,261.0,903.0,1.0,4.0,0.5,1.0,2
8930,ru,Ее,33,153,11,0.0,57.0,57.0,57.0,1.0,1.0,0.0,0.0,3
8931,ru,миссия,34,153,11,0.0,262.0,262.0,262.0,1.0,1.0,0.0,0.0,3
8932,ru,—,35,153,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8933,ru,"«влиять,",36,153,11,0.0,287.0,287.0,287.0,1.0,1.0,0.0,0.0,3
8934,ru,поощрять,37,153,11,0.0,196.0,196.0,196.0,1.0,1.0,0.0,0.0,3
8935,ge,Ihre,38,151,11,0.2857142857142857,147.85714285714286,147.85714285714286,173.71428571428572,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,3
8936,ru,и,38,153,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
