,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
7125,"cure,",66,it,243,9,0.16666666666666666,234.0,286.5,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,4
7126,e,67,it,243,9,0.6666666666666666,40.833333333333336,40.833333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7127,vegliare,68,it,243,9,0.0,265.3333333333333,384.6666666666667,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.5,4
7128,sul,69,it,243,9,0.16666666666666666,135.16666666666666,217.66666666666666,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,4
7129,loro,70,it,243,9,0.5,118.33333333333333,174.66666666666666,0.5,0.8333333333333334,0.0,0.16666666666666666,4
7130,sviluppo;,71,it,243,9,0.0,323.8333333333333,438.6666666666667,1.0,1.5,0.0,0.5,4
7131,in,72,it,243,9,0.8333333333333334,12.666666666666666,12.666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,4
7132,cambio,73,it,243,9,0.0,283.0,409.3333333333333,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.5,4
7133,egli,74,it,243,9,0.6666666666666666,86.33333333333333,86.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7134,raccoglie,75,it,243,9,0.0,421.8333333333333,618.5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.8333333333333334,4
7135,una,76,it,243,9,0.6666666666666666,100.83333333333333,100.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7136,quota,77,it,243,9,0.16666666666666666,235.5,309.3333333333333,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,4
7137,discreta,78,it,243,9,0.0,267.5,365.0,1.0,1.5,0.0,0.16666666666666666,4
7138,del,79,it,243,9,0.8333333333333334,32.666666666666664,32.666666666666664,0.16666666666666666,0.16666666666666666,0.0,0.0,4
7139,loro,80,it,243,9,0.16666666666666666,265.1666666666667,345.1666666666667,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,4
7140,"prodotto,",81,it,243,9,0.16666666666666666,211.5,324.0,0.8333333333333334,1.3333333333333333,0.0,0.3333333333333333,4
7141,consistente,82,it,243,9,0.0,300.0,497.5,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.3333333333333333,4
7142,in,83,it,243,9,0.5,83.16666666666667,83.16666666666667,0.5,0.5,0.0,0.0,4
7143,"miele,",84,it,243,9,0.5,134.33333333333334,163.83333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,4
7144,"polline,",85,it,243,9,0.0,277.0,277.0,1.0,1.0,0.0,0.0,4
7145,cera,86,it,243,9,0.5,60.166666666666664,113.16666666666667,0.5,0.8333333333333334,0.0,0.3333333333333333,4
7146,"d'api,",87,it,243,9,0.3333333333333333,190.33333333333334,327.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,4
7147,pappa,88,it,243,9,0.5,125.66666666666667,125.66666666666667,0.5,0.5,0.0,0.0,4
7148,"reale,",89,it,243,9,0.16666666666666666,208.16666666666666,208.16666666666666,1.0,1.0,0.16666666666666666,0.0,4
7149,propoli,90,it,243,9,0.16666666666666666,238.16666666666666,373.6666666666667,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.3333333333333333,4
7150,e,91,it,243,9,0.8333333333333334,44.5,44.5,0.16666666666666666,0.16666666666666666,0.0,0.0,4
7151,veleno.,92,it,243,9,0.0,286.0,494.3333333333333,1.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,4
7152,Принципы,76,ru,244,9,0.2857142857142857,118.14285714285714,224.85714285714286,0.8571428571428571,1.4285714285714286,0.2857142857142857,0.42857142857142855,4
7153,пчеловодства,77,ru,244,9,0.0,275.7142857142857,296.2857142857143,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,4
7154,оставались,78,ru,244,9,0.0,194.28571428571428,256.0,1.0,1.2857142857142858,0.0,0.14285714285714285,4
7155,практически,79,ru,244,9,0.0,211.14285714285714,290.85714285714283,1.0,1.4285714285714286,0.14285714285714285,0.2857142857142857,4
7156,неизменными,80,ru,244,9,0.0,245.0,323.85714285714283,1.0,1.2857142857142858,0.0,0.2857142857142857,4
7157,до,81,ru,244,9,0.8571428571428571,16.571428571428573,16.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,4
7158,восемнадцатого,82,ru,244,9,0.0,365.7142857142857,398.57142857142856,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,4
7159,"века,",83,ru,244,9,0.5714285714285714,42.714285714285715,42.714285714285715,0.42857142857142855,0.42857142857142855,0.0,0.0,4
7160,когда,84,ru,244,9,0.5714285714285714,60.857142857142854,60.857142857142854,0.42857142857142855,0.42857142857142855,0.0,0.0,4
7161,открытия,85,ru,244,9,0.2857142857142857,212.57142857142858,282.0,1.1428571428571428,1.5714285714285714,0.42857142857142855,0.42857142857142855,4
7162,в,86,ru,244,9,0.7142857142857143,55.285714285714285,55.285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,4
7163,области,87,ru,244,9,0.2857142857142857,127.42857142857143,193.85714285714286,0.7142857142857143,1.2857142857142858,0.0,0.2857142857142857,4
7164,биологии,88,ru,244,9,0.14285714285714285,206.57142857142858,252.85714285714286,1.0,1.2857142857142858,0.14285714285714285,0.2857142857142857,4
7165,привели,89,ru,244,9,0.14285714285714285,156.71428571428572,206.28571428571428,0.8571428571428571,1.0,0.0,0.14285714285714285,4
7166,к,90,ru,244,9,0.8571428571428571,22.285714285714285,22.285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,4
7167,изобретению,91,ru,244,9,0.14285714285714285,167.71428571428572,200.28571428571428,0.8571428571428571,1.0,0.0,0.14285714285714285,4
7168,разборных,92,ru,244,9,0.14285714285714285,200.28571428571428,281.0,0.8571428571428571,1.4285714285714286,0.14285714285714285,0.42857142857142855,4
7169,"ульев,",93,ru,244,9,0.42857142857142855,121.42857142857143,121.42857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,4
7170,что,94,ru,244,9,0.7142857142857143,37.142857142857146,37.142857142857146,0.2857142857142857,0.2857142857142857,0.0,0.0,4
7171,позволило,95,ru,244,9,0.14285714285714285,203.14285714285714,203.14285714285714,1.0,1.0,0.14285714285714285,0.0,4
7172,добывать,96,ru,244,9,0.0,249.85714285714286,358.57142857142856,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.5714285714285714,4
7173,"мед,",97,ru,244,9,0.5714285714285714,71.57142857142857,71.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,4
7174,не,98,ru,244,9,0.2857142857142857,119.71428571428571,119.71428571428571,0.7142857142857143,0.7142857142857143,0.0,0.0,4
7175,разрушая,99,ru,244,9,0.0,208.28571428571428,266.0,1.0,1.2857142857142858,0.0,0.2857142857142857,4
7176,всю,100,ru,244,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7177,пчелиную,101,ru,244,9,0.0,285.57142857142856,337.7142857142857,1.4285714285714286,1.7142857142857142,0.2857142857142857,0.2857142857142857,4
7178,колонию.,102,ru,244,9,0.0,259.0,294.85714285714283,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,4
7179,Por,59,sp,245,9,0.3,103.6,103.6,0.7,0.7,0.0,0.0,4
7180,un,60,sp,245,9,0.5,69.5,123.0,0.5,0.7,0.0,0.2,4
7181,"lado,",61,sp,245,9,0.3,144.4,168.7,0.8,1.0,0.1,0.1,4
7182,este,62,sp,245,9,0.9,19.3,19.3,0.1,0.1,0.0,0.0,4
7183,producto,63,sp,245,9,0.2,244.8,337.5,1.3,1.7,0.3,0.3,4
7184,se,64,sp,245,9,0.8,20.2,44.4,0.2,0.3,0.0,0.1,4
7185,consume,65,sp,245,9,0.1,219.3,268.7,1.1,1.4,0.2,0.3,4
7186,de,66,sp,245,9,0.6,56.8,56.8,0.4,0.4,0.0,0.0,4
7187,manera,67,sp,245,9,0.2,198.6,249.3,1.0,1.4,0.2,0.3,4
7188,"directa,",68,sp,245,9,0.3,180.8,251.3,0.9,1.3,0.2,0.3,4
7189,y,69,sp,245,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7190,por,70,sp,245,9,0.8,21.6,21.6,0.2,0.2,0.0,0.0,4
7191,otro,71,sp,245,9,0.3,156.9,192.4,0.8,1.0,0.2,0.1,4
7192,"lado,",72,sp,245,9,0.5,102.1,116.7,0.6,0.7,0.1,0.1,4
7193,su,73,sp,245,9,0.9,26.6,26.6,0.1,0.1,0.0,0.0,4
7194,producción,74,sp,245,9,0.3,179.0,448.4,1.1,2.5,0.5,0.6,4
7195,facilita,75,sp,245,9,0.3,146.1,216.3,0.8,1.3,0.1,0.4,4
7196,la,76,sp,245,9,0.7,40.9,40.9,0.3,0.3,0.0,0.0,4
7197,polinización,77,sp,245,9,0.0,269.6,368.8,1.4,1.9,0.3,0.4,4
7198,de,78,sp,245,9,0.6,56.9,56.9,0.4,0.4,0.0,0.0,4
7199,plantas,79,sp,245,9,0.0,240.0,491.7,1.2,2.3,0.2,0.9,4
7200,y,80,sp,245,9,0.8,36.8,36.8,0.2,0.2,0.0,0.0,4
7201,flores.,81,sp,245,9,0.2,199.5,418.7,0.9,1.9,0.2,0.6,4
7202,Back,79,en,299,9,0.2777777777777778,133.61111111111111,179.38888888888889,0.7777777777777778,1.1111111111111112,0.05555555555555555,0.16666666666666666,5
7203,"then,",80,en,299,9,0.2777777777777778,155.83333333333334,192.11111111111111,0.7222222222222222,0.9444444444444444,0.0,0.2222222222222222,5
7204,simple,81,en,299,9,0.05555555555555555,209.83333333333334,293.55555555555554,1.0,1.4444444444444444,0.05555555555555555,0.2777777777777778,5
7205,hives,82,en,299,9,0.3888888888888889,159.0,216.66666666666666,0.6111111111111112,0.8333333333333334,0.0,0.1111111111111111,5
7206,and,83,en,299,9,0.5555555555555556,87.61111111111111,87.61111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,5
7207,smoke,84,en,299,9,0.4444444444444444,137.88888888888889,198.77777777777777,0.6111111111111112,0.9444444444444444,0.05555555555555555,0.1111111111111111,5
7208,were,85,en,299,9,0.3888888888888889,140.11111111111111,266.0,0.6111111111111112,1.2777777777777777,0.05555555555555555,0.3333333333333333,5
7209,used,86,en,299,9,0.16666666666666666,177.16666666666666,197.61111111111111,0.9444444444444444,1.0555555555555556,0.1111111111111111,0.1111111111111111,5
7210,for,87,en,299,9,0.3888888888888889,101.77777777777777,101.77777777777777,0.6111111111111112,0.6111111111111112,0.0,0.0,5
7211,"beekeeping,",88,en,299,9,0.05555555555555555,273.5,372.55555555555554,1.2777777777777777,1.7777777777777777,0.3333333333333333,0.2222222222222222,5
7212,and,89,en,299,9,0.7777777777777778,35.166666666666664,35.166666666666664,0.2222222222222222,0.2222222222222222,0.0,0.0,5
7213,honey,90,en,299,9,0.16666666666666666,192.55555555555554,227.66666666666666,0.9444444444444444,1.1111111111111112,0.1111111111111111,0.1111111111111111,5
7214,was,91,en,299,9,0.6111111111111112,101.11111111111111,133.33333333333334,0.3888888888888889,0.5555555555555556,0.0,0.16666666666666666,5
7215,stored,92,en,299,9,0.1111111111111111,245.77777777777777,346.94444444444446,1.0555555555555556,1.5555555555555556,0.3333333333333333,0.16666666666666666,5
7216,in,93,en,299,9,0.5555555555555556,103.27777777777777,122.22222222222223,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,5
7217,jars,94,en,299,9,0.3333333333333333,146.33333333333334,171.61111111111111,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,5
7218,–,95,en,299,9,0.8888888888888888,31.27777777777778,31.27777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,5
7219,some,96,en,299,9,0.5,135.22222222222223,149.83333333333334,0.5,0.6111111111111112,0.0,0.05555555555555555,5
7220,of,97,en,299,9,0.6111111111111112,55.666666666666664,55.666666666666664,0.3888888888888889,0.3888888888888889,0.0,0.0,5
7221,which,98,en,299,9,0.3333333333333333,114.05555555555556,120.05555555555556,0.6666666666666666,0.7222222222222222,0.0,0.05555555555555555,5
7222,were,99,en,299,9,0.3888888888888889,108.94444444444444,116.11111111111111,0.6111111111111112,0.6666666666666666,0.0,0.05555555555555555,5
7223,found,100,en,299,9,0.16666666666666666,179.44444444444446,224.55555555555554,0.8888888888888888,1.1666666666666667,0.05555555555555555,0.2222222222222222,5
7224,in,101,en,299,9,0.5,109.11111111111111,118.94444444444444,0.5,0.5555555555555556,0.0,0.05555555555555555,5
7225,the,102,en,299,9,0.3888888888888889,119.0,166.55555555555554,0.6666666666666666,0.8333333333333334,0.05555555555555555,0.16666666666666666,5
7226,tombs,103,en,299,9,0.5,105.77777777777777,162.61111111111111,0.5,0.7777777777777778,0.0,0.16666666666666666,5
7227,of,104,en,299,9,0.6666666666666666,70.33333333333333,70.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7228,pharaohs.,105,en,299,9,0.05555555555555555,274.5,354.1111111111111,1.1111111111111112,1.5555555555555556,0.2222222222222222,0.3333333333333333,5
7229,Praticata,93,it,300,9,0.0,341.1666666666667,536.3333333333334,1.3333333333333333,2.0,0.3333333333333333,0.5,5
7230,in,94,it,300,9,0.5,118.66666666666667,118.66666666666667,0.5,0.5,0.0,0.0,5
7231,tutti,95,it,300,9,0.0,173.5,293.8333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,5
7232,i,96,it,300,9,0.6666666666666666,91.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7233,"continenti,",97,it,300,9,0.0,285.6666666666667,364.0,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,5
7234,questa,98,it,300,9,0.6666666666666666,70.16666666666667,70.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7235,attività,99,it,300,9,0.0,343.6666666666667,382.1666666666667,1.5,1.6666666666666667,0.5,0.16666666666666666,5
7236,varia,100,it,300,9,0.16666666666666666,145.66666666666666,238.83333333333334,1.0,1.5,0.3333333333333333,0.3333333333333333,5
7237,a,101,it,300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7238,seconda,102,it,300,9,0.16666666666666666,152.83333333333334,152.83333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,5
7239,delle,103,it,300,9,0.3333333333333333,82.16666666666667,105.83333333333333,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,5
7240,varietà,104,it,300,9,0.0,215.0,241.33333333333334,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,5
7241,delle,105,it,300,9,0.3333333333333333,179.66666666666666,179.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
7242,"api,",106,it,300,9,0.5,77.5,77.5,0.5,0.5,0.0,0.0,5
7243,del,107,it,300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7244,clima,108,it,300,9,0.16666666666666666,304.0,304.0,1.0,1.0,0.16666666666666666,0.0,5
7245,e,109,it,300,9,0.6666666666666666,68.16666666666667,68.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7246,del,110,it,300,9,0.6666666666666666,38.166666666666664,38.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7247,livello,111,it,300,9,0.16666666666666666,204.66666666666666,294.1666666666667,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.16666666666666666,5
7248,di,112,it,300,9,0.6666666666666666,88.16666666666667,88.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7249,sviluppo,113,it,300,9,0.16666666666666666,184.33333333333334,282.8333333333333,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,5
7250,economico,114,it,300,9,0.16666666666666666,252.33333333333334,303.3333333333333,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,5
7251,"dell'agricoltore,",115,it,300,9,0.0,303.0,411.8333333333333,1.5,2.0,0.3333333333333333,0.3333333333333333,5
7252,e,116,it,300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7253,in,117,it,300,9,0.5,94.66666666666667,94.66666666666667,0.5,0.5,0.0,0.0,5
7254,essa,118,it,300,9,0.16666666666666666,154.33333333333334,154.33333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,5
7255,pratiche,119,it,300,9,0.0,286.1666666666667,354.5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
7256,ancestrali,120,it,300,9,0.0,172.33333333333334,329.3333333333333,1.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,5
7257,come,121,it,300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7258,l'affumicamento,122,it,300,9,0.0,454.8333333333333,479.0,1.8333333333333333,2.0,0.8333333333333334,0.16666666666666666,5
7259,si,123,it,300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7260,mischiano,124,it,300,9,0.0,296.1666666666667,296.1666666666667,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,5
7261,a,125,it,300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7262,metodi,126,it,300,9,0.0,302.3333333333333,302.3333333333333,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,5
7263,moderni,127,it,300,9,0.3333333333333333,133.33333333333334,155.66666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,5
7264,come,128,it,300,9,0.6666666666666666,65.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7265,l'inseminazione,129,it,300,9,0.0,297.3333333333333,329.6666666666667,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,5
7266,artificiale,130,it,300,9,0.0,240.33333333333334,261.3333333333333,1.0,1.1666666666666667,0.0,0.16666666666666666,5
7267,delle,131,it,300,9,0.16666666666666666,91.5,91.5,0.8333333333333334,0.8333333333333334,0.0,0.0,5
7268,regine.,132,it,300,9,0.0,316.0,316.0,1.5,1.5,0.5,0.0,5
7269,В,103,ru,301,9,0.7142857142857143,67.28571428571429,67.28571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,5
7270,наши,104,ru,301,9,0.2857142857142857,146.85714285714286,176.14285714285714,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,5
7271,дни,105,ru,301,9,0.42857142857142855,162.42857142857142,210.57142857142858,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,5
7272,"считается,",106,ru,301,9,0.0,183.42857142857142,413.7142857142857,1.1428571428571428,2.142857142857143,0.42857142857142855,0.2857142857142857,5
7273,что,107,ru,301,9,0.8571428571428571,21.571428571428573,21.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,5
7274,чем,108,ru,301,9,0.7142857142857143,74.0,106.85714285714286,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,5
7275,больше,109,ru,301,9,0.0,230.71428571428572,324.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.42857142857142855,5
7276,укусов,110,ru,301,9,0.0,179.28571428571428,216.14285714285714,1.1428571428571428,1.5714285714285714,0.14285714285714285,0.42857142857142855,5
7277,получает,111,ru,301,9,0.14285714285714285,256.7142857142857,286.2857142857143,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,5
7278,"пчеловод,",112,ru,301,9,0.14285714285714285,142.71428571428572,142.71428571428572,0.8571428571428571,0.8571428571428571,0.0,0.0,5
7279,тем,113,ru,301,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7280,меньшую,114,ru,301,9,0.14285714285714285,200.14285714285714,208.71428571428572,0.8571428571428571,1.0,0.0,0.14285714285714285,5
7281,реакцию,115,ru,301,9,0.2857142857142857,130.28571428571428,130.28571428571428,0.7142857142857143,0.7142857142857143,0.0,0.0,5
7282,вызывает,116,ru,301,9,0.14285714285714285,153.28571428571428,184.71428571428572,0.8571428571428571,1.0,0.0,0.14285714285714285,5
7283,каждый,117,ru,301,9,0.2857142857142857,177.85714285714286,177.85714285714286,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.0,5
7284,из,118,ru,301,9,0.8571428571428571,24.857142857142858,62.42857142857143,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,5
7285,"них,",119,ru,301,9,0.42857142857142855,120.85714285714286,120.85714285714286,0.5714285714285714,0.5714285714285714,0.0,0.0,5
7286,поэтому,120,ru,301,9,0.0,258.14285714285717,258.14285714285717,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,5
7287,в,121,ru,301,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7288,целях,122,ru,301,9,0.7142857142857143,65.71428571428571,65.71428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,5
7289,безопасности,123,ru,301,9,0.0,215.0,215.0,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.0,5
7290,пчеловодам,124,ru,301,9,0.0,224.85714285714286,224.85714285714286,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,5
7291,рекомендуют,125,ru,301,9,0.0,197.57142857142858,250.71428571428572,1.0,1.2857142857142858,0.0,0.2857142857142857,5
7292,быть,126,ru,301,9,0.7142857142857143,52.142857142857146,52.142857142857146,0.2857142857142857,0.2857142857142857,0.0,0.0,5
7293,ужаленными,127,ru,301,9,0.0,303.7142857142857,366.14285714285717,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.2857142857142857,5
7294,несколько,128,ru,301,9,0.0,233.85714285714286,420.42857142857144,1.2857142857142858,2.0,0.2857142857142857,0.42857142857142855,5
7295,раз,129,ru,301,9,0.7142857142857143,35.57142857142857,35.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,5
7296,в,130,ru,301,9,0.7142857142857143,49.57142857142857,49.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,5
