,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
8042,sp,propio,49,149,10,0.16666666666666666,148.0,148.0,238.83333333333334,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,3
8043,ge,zu,49,146,10,0.625,48.25,48.25,48.25,0.375,0.375,0.0,0.0,3
8044,ge,demonstrieren.,50,146,10,0.0,206.625,294.125,342.125,1.5,1.875,0.5,0.25,3
8045,it,l'uso,50,147,10,0.0,208.0,241.4,263.0,1.2,1.4,0.2,0.2,3
8046,sp,país.,50,149,10,0.16666666666666666,176.0,176.0,218.0,0.8333333333333334,1.0,0.0,0.16666666666666666,3
8047,it,a,51,147,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8048,it,terra,52,147,10,0.0,254.2,254.2,556.6,1.0,2.2,0.2,0.6,3
8049,it,e,53,147,10,0.4,85.6,85.6,248.8,0.6,1.0,0.0,0.4,3
8050,it,tre,54,147,10,0.0,234.0,234.0,457.6,1.0,2.2,0.2,0.6,3
8051,it,per,55,147,10,0.0,181.2,181.2,365.8,1.0,1.8,0.0,0.8,3
8052,it,l'uso,56,147,10,0.2,176.2,176.2,288.0,0.8,1.4,0.0,0.4,3
8053,it,in,57,147,10,0.2,145.6,145.6,145.6,0.8,0.8,0.0,0.0,3
8054,it,"mare,",58,147,10,0.0,153.4,182.6,226.6,1.2,1.4,0.2,0.2,3
8055,it,anche,59,147,10,0.6,56.0,56.0,56.0,0.4,0.4,0.0,0.0,3
8056,it,se,60,147,10,0.4,119.6,119.6,119.6,0.6,0.6,0.0,0.0,3
8057,it,molte,61,147,10,0.2,159.8,159.8,237.8,0.8,1.2,0.0,0.4,3
8058,it,nazioni,62,147,10,0.0,187.4,223.8,288.0,1.2,1.4,0.2,0.2,3
8059,it,utilizzano,63,147,10,0.0,201.4,201.4,322.8,1.0,1.6,0.0,0.6,3
8060,it,le,64,147,10,0.6,60.2,60.2,60.2,0.4,0.4,0.0,0.0,3
8061,it,stesse,65,147,10,0.0,212.2,229.8,316.0,1.2,1.6,0.2,0.2,3
8062,it,per,66,147,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8063,it,diverse,67,147,10,0.0,252.2,252.2,432.0,1.0,1.8,0.0,0.6,3
8064,it,versioni.,68,147,10,0.0,342.2,393.4,516.8,1.4,1.8,0.4,0.4,3
8065,ru,Исторически,39,208,10,0.0,191.0,191.0,362.3333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,4
8066,ru,флаги,40,208,10,0.3333333333333333,114.33333333333333,114.33333333333333,215.66666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,4
8067,ru,использовали,41,208,10,0.0,214.66666666666666,214.66666666666666,377.3333333333333,1.0,2.0,0.3333333333333333,0.6666666666666666,4
8068,ru,в,42,208,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8069,ru,качестве,43,208,10,0.0,224.66666666666666,224.66666666666666,303.3333333333333,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
8070,ru,военного,44,208,10,0.0,184.0,234.33333333333334,382.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,4
8071,ru,"знамени,",45,208,10,0.0,221.33333333333334,221.33333333333334,487.0,1.0,3.0,0.6666666666666666,0.6666666666666666,4
8072,ru,чтобы,46,208,10,0.3333333333333333,118.66666666666667,118.66666666666667,228.33333333333334,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,4
8073,en,"Historically,",47,205,10,0.0,260.0,314.14285714285717,314.14285714285717,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,4
8074,ru,обозначить,47,208,10,0.0,148.66666666666666,235.0,437.6666666666667,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,4
8075,en,flags,48,205,10,0.0,207.28571428571428,237.85714285714286,261.42857142857144,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,4
8076,ru,расположение,48,208,10,0.0,191.0,234.33333333333334,298.3333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
8077,en,originated,49,205,10,0.0,265.85714285714283,321.14285714285717,553.2857142857143,1.2857142857142858,2.4285714285714284,0.5714285714285714,0.5714285714285714,4
8078,ru,войск,49,208,10,0.0,186.66666666666666,186.66666666666666,221.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,4
8079,en,as,50,205,10,0.5714285714285714,89.14285714285714,89.14285714285714,89.14285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,4
8080,ru,разных,50,208,10,0.3333333333333333,142.66666666666666,142.66666666666666,197.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,4
8081,sp,Cuando,51,209,10,0.3333333333333333,95.5,129.16666666666666,153.83333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,4
8082,ge,Die,51,206,10,0.5,117.0,117.0,117.0,0.5,0.5,0.0,0.0,4
8083,en,military,51,205,10,0.0,275.2857142857143,349.14285714285717,561.0,1.4285714285714286,2.5714285714285716,0.5714285714285714,0.5714285714285714,4
8084,ru,стран,51,208,10,0.0,192.66666666666666,192.66666666666666,192.66666666666666,1.0,1.0,0.0,0.0,4
8085,ge,Nationalflagge,52,206,10,0.0,236.375,348.875,557.375,1.75,2.875,0.875,0.625,4
8086,sp,la,52,209,10,0.5,84.0,84.0,84.0,0.5,0.5,0.0,0.0,4
8087,en,"standards,",52,205,10,0.0,231.85714285714286,307.0,453.0,1.4285714285714286,2.0,0.42857142857142855,0.42857142857142855,4
8088,ru,на,52,208,10,0.3333333333333333,89.0,89.0,89.0,0.6666666666666666,0.6666666666666666,0.0,0.0,4
8089,sp,bandera,53,209,10,0.0,241.5,267.1666666666667,302.3333333333333,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,4
8090,ge,ging,53,206,10,0.25,190.0,190.0,202.25,0.75,0.875,0.0,0.125,4
8091,en,which,53,205,10,0.0,201.0,201.0,229.14285714285714,1.0,1.1428571428571428,0.0,0.14285714285714285,4
8092,ru,поле,53,208,10,0.3333333333333333,124.0,124.0,269.3333333333333,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,4
8093,ge,aus,54,206,10,0.25,156.875,156.875,267.5,0.75,1.125,0.0,0.375,4
8094,sp,nacional,54,209,10,0.0,197.33333333333334,221.5,246.33333333333334,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,4
8095,en,were,54,205,10,0.0,203.85714285714286,203.85714285714286,219.42857142857142,1.0,1.1428571428571428,0.0,0.14285714285714285,4
8096,ru,боя.,54,208,10,0.3333333333333333,70.33333333333333,70.33333333333333,117.33333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,4
8097,ge,den,55,206,10,0.0,184.625,184.625,213.5,1.0,1.125,0.0,0.125,4
8098,sp,se,55,209,10,0.6666666666666666,55.5,55.5,95.33333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,4
8099,en,used,55,205,10,0.2857142857142857,150.28571428571428,150.28571428571428,252.71428571428572,0.7142857142857143,1.2857142857142858,0.2857142857142857,0.2857142857142857,4
8100,ge,Flaggen,56,206,10,0.0,156.875,156.875,270.5,1.0,1.625,0.125,0.375,4
8101,en,as,56,205,10,0.8571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,0.14285714285714285,0.14285714285714285,0.0,0.0,4
8102,sp,usa,56,209,10,0.3333333333333333,112.83333333333333,112.83333333333333,135.5,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,4
8103,ge,der,57,206,10,0.625,83.375,99.25,99.25,0.5,0.5,0.125,0.0,4
8104,sp,en,57,209,10,0.5,97.0,97.0,136.5,0.5,0.6666666666666666,0.0,0.16666666666666666,4
8105,en,signs,57,205,10,0.0,260.85714285714283,260.85714285714283,311.0,1.0,1.2857142857142858,0.0,0.2857142857142857,4
8106,ge,Schiffe,58,206,10,0.125,156.625,156.625,201.75,0.875,1.125,0.0,0.25,4
8107,sp,el,58,209,10,0.5,101.83333333333333,101.83333333333333,101.83333333333333,0.5,0.5,0.0,0.0,4
8108,en,on,58,205,10,0.5714285714285714,63.714285714285715,63.714285714285715,63.714285714285715,0.42857142857142855,0.42857142857142855,0.0,0.0,4
8109,ge,"hervor,",59,206,10,0.0,178.875,282.75,282.75,1.625,1.625,0.5,0.0,4
8110,sp,mar,59,209,10,0.16666666666666666,158.0,158.0,215.16666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,4
8111,en,the,59,205,10,0.42857142857142855,78.71428571428571,128.0,185.57142857142858,0.7142857142857143,1.0,0.14285714285714285,0.2857142857142857,4
8112,en,battlefield.,60,205,10,0.0,183.0,218.0,470.14285714285717,1.2857142857142858,2.4285714285714284,0.5714285714285714,0.5714285714285714,4
8113,ge,mit,60,206,10,0.25,144.125,144.125,175.5,0.75,0.875,0.0,0.125,4
8114,sp,se,60,209,10,0.3333333333333333,122.83333333333333,122.83333333333333,148.5,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.3333333333333333,4
8115,sp,denomina,61,209,10,0.0,183.66666666666666,288.1666666666667,511.3333333333333,1.5,2.5,0.3333333333333333,0.6666666666666666,4
8116,ge,der,61,206,10,0.25,143.0,143.0,238.125,0.75,1.125,0.0,0.375,4
8117,ge,einst,62,206,10,0.25,147.875,167.75,222.0,0.875,1.125,0.125,0.25,4
8118,sp,pabellón,62,209,10,0.0,219.16666666666666,265.8333333333333,703.5,1.1666666666666667,2.6666666666666665,0.3333333333333333,0.8333333333333334,4
8119,ge,deren,63,206,10,0.25,170.625,193.625,220.375,0.875,1.0,0.125,0.125,4
8120,sp,nacional.,63,209,10,0.16666666666666666,231.5,261.3333333333333,744.6666666666666,1.0,2.1666666666666665,0.5,0.5,4
8121,ge,Nationalität,64,206,10,0.125,172.125,246.0,328.125,1.25,1.625,0.375,0.125,4
8122,ge,angezeigt,65,206,10,0.0,261.625,326.25,403.125,1.25,1.5,0.375,0.125,4
8123,ge,wurde.,66,206,10,0.375,126.375,126.375,170.75,0.625,0.75,0.0,0.125,4
8124,it,In,69,207,10,0.4,99.4,158.0,158.0,0.8,0.8,0.2,0.0,4
8125,it,"terra,",70,207,10,0.0,222.8,238.6,278.4,1.2,1.6,0.2,0.4,4
8126,it,avviene,71,207,10,0.0,234.2,314.6,357.0,1.4,1.6,0.4,0.2,4
8127,it,una,72,207,10,0.2,109.4,109.4,109.4,0.8,0.8,0.0,0.0,4
8128,it,distinzione,73,207,10,0.0,232.2,293.4,375.2,1.4,1.8,0.4,0.2,4
8129,it,fra,74,207,10,0.6,63.8,63.8,63.8,0.4,0.4,0.0,0.0,4
8130,it,bandiera,75,207,10,0.0,236.8,334.4,379.0,1.6,1.8,0.6,0.2,4
8131,it,"civile,",76,207,10,0.0,221.8,243.4,456.8,1.2,2.2,0.4,0.6,4
8132,it,bandiera,77,207,10,0.0,179.6,260.2,496.4,1.4,2.6,0.2,0.6,4
8133,it,di,78,207,10,0.4,119.4,119.4,119.4,0.6,0.6,0.0,0.0,4
8134,it,"Stato,",79,207,10,0.0,218.6,218.6,340.6,1.0,1.8,0.0,0.6,4
8135,it,e,80,207,10,0.8,55.2,55.2,55.2,0.2,0.2,0.0,0.0,4
8136,it,bandiera,81,207,10,0.0,224.8,242.8,310.0,1.2,1.6,0.2,0.4,4
8137,it,di,82,207,10,0.8,64.2,64.2,64.2,0.2,0.2,0.0,0.0,4
8138,it,guerra.,83,207,10,0.0,259.2,372.2,433.0,1.6,2.0,0.6,0.4,4
8139,ru,Только,55,268,10,0.0,193.0,193.0,324.6666666666667,1.0,2.0,0.0,0.3333333333333333,5
8140,ru,в,56,268,10,0.3333333333333333,165.66666666666666,165.66666666666666,165.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
8141,ru,начале,57,268,10,0.0,182.33333333333334,182.33333333333334,475.6666666666667,1.0,2.6666666666666665,0.0,0.6666666666666666,5
8142,ru,семнадцатого,58,268,10,0.0,261.0,261.0,628.3333333333334,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,5
8143,ru,века,59,268,10,0.3333333333333333,157.0,157.0,278.3333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,5
8144,ru,флаги,60,268,10,0.0,230.66666666666666,230.66666666666666,388.3333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,5
8145,en,The,61,265,10,0.5714285714285714,68.28571428571429,68.28571428571429,68.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,5
8146,ru,стали,61,268,10,0.0,177.66666666666666,211.33333333333334,259.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
8147,en,practice,62,265,10,0.0,244.28571428571428,356.2857142857143,492.42857142857144,1.4285714285714286,2.0,0.42857142857142855,0.42857142857142855,5
8148,ru,использовать,62,268,10,0.0,151.33333333333334,189.33333333333334,322.3333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,5
8149,en,of,63,265,10,0.7142857142857143,65.71428571428571,65.71428571428571,65.71428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,5
8150,ru,в,63,268,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8151,sp,Existen,64,269,10,0.0,260.1666666666667,367.0,367.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
8152,en,flying,64,265,10,0.0,209.71428571428572,318.2857142857143,446.57142857142856,1.5714285714285714,2.142857142857143,0.2857142857142857,0.42857142857142855,5
8153,ru,мирное,64,268,10,0.0,134.33333333333334,183.0,319.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,5
8154,en,national,65,265,10,0.0,239.14285714285714,279.14285714285717,291.14285714285717,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,5
8155,sp,tres,65,269,10,0.5,152.83333333333334,152.83333333333334,182.33333333333334,0.5,0.6666666666666666,0.0,0.16666666666666666,5
8156,ru,время.,65,268,10,0.0,154.66666666666666,154.66666666666666,314.3333333333333,1.0,2.0,0.0,0.6666666666666666,5
8157,sp,categorías,66,269,10,0.0,203.33333333333334,361.3333333333333,508.5,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,5
8158,en,flags,66,265,10,0.2857142857142857,122.28571428571429,122.28571428571429,122.28571428571429,0.7142857142857143,0.7142857142857143,0.0,0.0,5
8159,ge,Nationalflaggen,67,266,10,0.0,217.125,401.375,427.75,1.875,2.0,0.875,0.125,5
8160,sp,de,67,269,10,0.6666666666666666,54.5,54.5,83.5,0.3333333333333333,0.5,0.0,0.16666666666666666,5
8161,en,outside,67,265,10,0.14285714285714285,204.57142857142858,253.85714285714286,361.14285714285717,1.1428571428571428,1.5714285714285714,0.42857142857142855,0.2857142857142857,5
8162,sp,banderas,68,269,10,0.16666666666666666,166.5,195.66666666666666,195.66666666666666,1.0,1.0,0.16666666666666666,0.0,5
8163,ge,können,68,266,10,0.125,196.625,196.625,218.375,0.875,1.0,0.0,0.125,5
8164,en,of,68,265,10,0.7142857142857143,70.71428571428571,70.71428571428571,70.71428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,5
8165,sp,"nacionales,",69,269,10,0.0,190.5,268.1666666666667,333.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.16666666666666666,5
8166,en,the,69,265,10,0.2857142857142857,209.14285714285714,209.14285714285714,376.14285714285717,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.14285714285714285,5
8167,ge,zu,69,266,10,0.625,89.0,89.0,106.25,0.375,0.5,0.0,0.125,5
8168,en,context,70,265,10,0.0,198.57142857142858,223.85714285714286,485.14285714285717,1.1428571428571428,2.2857142857142856,0.42857142857142855,0.42857142857142855,5
8169,sp,según,70,269,10,0.3333333333333333,139.83333333333334,186.83333333333334,214.5,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,5
8170,ge,"zivilen,",70,266,10,0.0,265.875,353.75,443.25,1.5,1.875,0.5,0.25,5
8171,en,of,71,265,10,0.5714285714285714,95.85714285714286,95.85714285714286,95.85714285714286,0.42857142857142855,0.42857142857142855,0.0,0.0,5
8172,ge,staatlichen,71,266,10,0.0,231.875,296.0,296.0,1.5,1.5,0.5,0.0,5
8173,sp,su,71,269,10,0.5,77.66666666666667,77.66666666666667,90.83333333333333,0.5,0.6666666666666666,0.0,0.16666666666666666,5
8174,ge,und,72,266,10,0.75,23.625,23.625,23.625,0.25,0.25,0.0,0.0,5
8175,sp,uso:,72,269,10,0.0,197.0,197.0,306.8333333333333,1.0,1.5,0.0,0.3333333333333333,5
8176,en,warfare,72,265,10,0.0,225.0,245.28571428571428,553.8571428571429,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.7142857142857143,5
8177,sp,La,73,269,10,0.6666666666666666,68.66666666666667,68.66666666666667,68.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
8178,ge,militärischen,73,266,10,0.0,128.0,341.125,341.125,2.125,2.125,0.875,0.0,5
8179,en,only,73,265,10,0.14285714285714285,252.57142857142858,252.57142857142858,273.85714285714283,0.8571428571428571,1.0,0.0,0.14285714285714285,5
8180,ge,Zwecken,74,266,10,0.375,118.0,118.0,118.0,0.625,0.625,0.0,0.0,5
8181,sp,bandera,74,269,10,0.0,255.83333333333334,272.3333333333333,346.6666666666667,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.16666666666666666,5
8182,en,became,74,265,10,0.14285714285714285,209.0,223.14285714285714,296.7142857142857,1.0,1.4285714285714286,0.14285714285714285,0.42857142857142855,5
8183,sp,"civil,",75,269,10,0.16666666666666666,208.5,244.83333333333334,357.5,1.0,1.5,0.16666666666666666,0.3333333333333333,5
8184,en,common,75,265,10,0.14285714285714285,176.14285714285714,176.14285714285714,176.14285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,5
8185,ge,verwendet,75,266,10,0.0,246.0,314.375,314.375,1.25,1.25,0.25,0.0,5
8186,en,in,76,265,10,0.5714285714285714,58.57142857142857,58.57142857142857,73.42857142857143,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,5
8187,sp,la,76,269,10,0.16666666666666666,133.5,133.5,182.16666666666666,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,5
8188,ge,werden.,76,266,10,0.5,75.625,75.625,75.625,0.5,0.5,0.0,0.0,5
8189,sp,bandera,77,269,10,0.0,215.5,233.0,390.8333333333333,1.1666666666666667,2.0,0.3333333333333333,0.5,5
8190,en,the,77,265,10,0.14285714285714285,143.14285714285714,143.14285714285714,143.14285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,5
8191,sp,de,78,269,10,0.6666666666666666,75.16666666666667,75.16666666666667,111.5,0.3333333333333333,0.5,0.0,0.16666666666666666,5
8192,en,early,78,265,10,0.14285714285714285,178.85714285714286,178.85714285714286,226.71428571428572,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,5
8193,sp,guerra,79,269,10,0.16666666666666666,263.1666666666667,327.6666666666667,447.1666666666667,1.1666666666666667,1.8333333333333333,0.5,0.16666666666666666,5
8194,en,seventeenth,79,265,10,0.14285714285714285,159.85714285714286,218.14285714285714,474.2857142857143,1.1428571428571428,2.0,0.42857142857142855,0.5714285714285714,5
8195,en,century.,80,265,10,0.42857142857142855,134.85714285714286,162.42857142857142,162.42857142857142,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,5
8196,sp,y,80,269,10,0.6666666666666666,119.83333333333333,119.83333333333333,119.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
8197,sp,la,81,269,10,0.6666666666666666,52.666666666666664,52.666666666666664,52.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
8198,sp,bandera,82,269,10,0.0,233.0,249.33333333333334,427.6666666666667,1.1666666666666667,2.1666666666666665,0.16666666666666666,0.5,5
8199,sp,institucional.,83,269,10,0.0,330.0,770.8333333333334,1220.8333333333333,2.3333333333333335,4.5,1.0,0.5,5
8200,it,La,84,267,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8201,it,bandiera,85,267,10,0.0,209.2,364.0,450.8,1.8,2.2,0.8,0.2,5
8202,it,di,86,267,10,0.8,45.4,75.6,75.6,0.4,0.4,0.2,0.0,5
8203,it,Stato,87,267,10,0.0,213.4,257.6,330.2,1.4,1.8,0.4,0.2,5
8204,it,è,88,267,10,0.8,55.2,55.2,55.2,0.2,0.2,0.0,0.0,5
8205,it,quella,89,267,10,0.4,100.8,121.6,121.6,0.8,0.8,0.2,0.0,5
8206,it,ufficialmente,90,267,10,0.2,113.4,166.8,338.8,1.2,2.2,0.4,0.6,5
8207,it,utilizzata,91,267,10,0.2,223.4,239.8,412.2,1.0,1.8,0.4,0.2,5
8208,it,dalle,92,267,10,0.6,86.2,86.2,122.8,0.4,0.6,0.0,0.2,5
8209,it,agenzie,93,267,10,0.2,173.6,216.2,269.2,1.0,1.4,0.2,0.4,5
8210,it,"governative,",94,267,10,0.2,143.8,275.6,423.8,1.4,2.2,0.8,0.2,5
8211,it,mentre,95,267,10,0.2,153.4,178.0,178.0,1.0,1.0,0.2,0.0,5
8212,it,la,96,267,10,0.6,63.8,63.8,63.8,0.4,0.4,0.0,0.0,5
8213,it,bandiera,97,267,10,0.2,169.0,169.0,212.8,0.8,1.0,0.0,0.2,5
8214,it,civile,98,267,10,0.4,147.6,147.6,198.6,0.6,0.8,0.0,0.2,5
8215,it,può,99,267,10,0.8,36.6,36.6,36.6,0.2,0.2,0.0,0.0,5
8216,it,essere,100,267,10,0.2,168.4,200.4,236.6,1.0,1.2,0.2,0.2,5
8217,it,esposta,101,267,10,0.2,194.4,194.4,248.2,0.8,1.2,0.0,0.4,5
8218,it,da,102,267,10,0.6,71.6,71.6,71.6,0.4,0.4,0.0,0.0,5
8219,it,chiunque.,103,267,10,0.0,190.8,464.2,654.0,1.8,2.6,0.8,0.4,5
8220,ru,Национальный,66,328,10,0.0,153.66666666666666,265.3333333333333,547.3333333333334,1.6666666666666667,3.6666666666666665,1.0,0.6666666666666666,6
8221,ru,"флаг,",67,328,10,0.0,139.0,139.0,292.0,1.0,2.0,0.0,0.3333333333333333,6
8222,ru,как,68,328,10,0.3333333333333333,118.66666666666667,118.66666666666667,118.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,6
8223,ru,"правило,",69,328,10,0.0,141.66666666666666,141.66666666666666,333.0,1.0,2.0,0.3333333333333333,0.3333333333333333,6
8224,ru,описан,70,328,10,0.0,176.66666666666666,224.0,363.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,6
8225,ru,в,71,328,10,0.6666666666666666,45.333333333333336,45.333333333333336,45.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,6
8226,ru,конституции,72,328,10,0.0,218.0,331.0,474.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,6
8227,ru,страны.,73,328,10,0.0,190.33333333333334,190.33333333333334,258.0,1.0,1.6666666666666667,0.0,0.3333333333333333,6
8228,ge,Viele,77,326,10,0.125,183.25,191.25,191.25,1.0,1.0,0.125,0.0,6
8229,ge,Staaten,78,326,10,0.25,129.75,162.75,162.75,0.875,0.875,0.125,0.0,6
8230,ge,verwenden,79,326,10,0.0,193.5,233.0,306.375,1.25,1.5,0.25,0.25,6
8231,ge,daher,80,326,10,0.0,264.5,264.5,326.75,1.0,1.25,0.0,0.25,6
8232,en,A,81,325,10,0.7142857142857143,50.714285714285715,50.714285714285715,50.714285714285715,0.2857142857142857,0.2857142857142857,0.0,0.0,6
8233,ge,für,81,326,10,0.75,57.0,57.0,57.0,0.25,0.25,0.0,0.0,6
8234,en,country's,82,325,10,0.14285714285714285,289.14285714285717,322.14285714285717,460.2857142857143,1.1428571428571428,1.8571428571428572,0.42857142857142855,0.42857142857142855,6
8235,ge,diese,82,326,10,0.125,176.25,200.0,200.0,1.0,1.0,0.125,0.0,6
8236,en,constitution,83,325,10,0.14285714285714285,209.42857142857142,285.0,316.7142857142857,1.2857142857142858,1.4285714285714286,0.14285714285714285,0.14285714285714285,6
8237,ge,verschiedenen,83,326,10,0.0,203.375,248.25,287.25,1.25,1.5,0.375,0.125,6
8238,ge,Bereiche,84,326,10,0.0,179.875,204.125,220.25,1.125,1.25,0.125,0.125,6
8239,sp,Cuando,84,329,10,0.3333333333333333,133.33333333333334,133.33333333333334,187.16666666666666,0.6666666666666666,1.0,0.0,0.16666666666666666,6
