,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
7554,до,81,ru,259,9,0.75,44.416666666666664,44.416666666666664,0.25,0.25,0.0,0.0,4
7555,восемнадцатого,82,ru,259,9,0.0,426.5,677.4166666666666,1.9166666666666667,3.0833333333333335,0.9166666666666666,0.4166666666666667,4
7556,"века,",83,ru,259,9,0.08333333333333333,203.66666666666666,217.83333333333334,1.0,1.0833333333333333,0.08333333333333333,0.08333333333333333,4
7557,когда,84,ru,259,9,0.25,261.8333333333333,261.8333333333333,1.0833333333333333,1.0833333333333333,0.25,0.0,4
7558,открытия,85,ru,259,9,0.0,247.08333333333334,512.1666666666666,1.3333333333333333,2.5833333333333335,0.25,0.75,4
7559,в,86,ru,259,9,0.75,68.5,87.25,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,4
7560,области,87,ru,259,9,0.08333333333333333,282.5833333333333,444.9166666666667,1.1666666666666667,2.0,0.3333333333333333,0.5,4
7561,биологии,88,ru,259,9,0.08333333333333333,236.83333333333334,301.6666666666667,1.0,1.3333333333333333,0.08333333333333333,0.3333333333333333,4
7562,привели,89,ru,259,9,0.08333333333333333,259.75,310.25,0.9166666666666666,1.1666666666666667,0.0,0.25,4
7563,к,90,ru,259,9,0.8333333333333334,19.25,19.25,0.16666666666666666,0.16666666666666666,0.0,0.0,4
7564,изобретению,91,ru,259,9,0.08333333333333333,243.0,372.9166666666667,1.1666666666666667,1.6666666666666667,0.25,0.3333333333333333,4
7565,разборных,92,ru,259,9,0.08333333333333333,271.25,593.5,1.25,2.5,0.4166666666666667,0.6666666666666666,4
7566,"ульев,",93,ru,259,9,0.25,174.75,192.83333333333334,0.9166666666666666,1.0,0.08333333333333333,0.08333333333333333,4
7567,что,94,ru,259,9,0.25,151.66666666666666,175.0,0.75,0.8333333333333334,0.0,0.08333333333333333,4
7568,позволило,95,ru,259,9,0.08333333333333333,282.3333333333333,342.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
7569,добывать,96,ru,259,9,0.0,460.4166666666667,645.5,1.8333333333333333,2.5,0.5,0.4166666666666667,4
7570,"мед,",97,ru,259,9,0.3333333333333333,108.83333333333333,108.83333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,4
7571,не,98,ru,259,9,0.4166666666666667,156.0,171.25,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,4
7572,разрушая,99,ru,259,9,0.0,312.5,430.0833333333333,1.5,2.0833333333333335,0.5,0.3333333333333333,4
7573,всю,100,ru,259,9,0.5,125.83333333333333,171.16666666666666,0.5833333333333334,0.6666666666666666,0.08333333333333333,0.08333333333333333,4
7574,пчелиную,101,ru,259,9,0.0,308.3333333333333,507.75,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.5,4
7575,колонию.,102,ru,259,9,0.0,264.0,345.0,1.1666666666666667,1.4166666666666667,0.16666666666666666,0.25,4
7576,Por,59,sp,260,9,0.0,506.0,506.0,2.0,2.0,0.0,0.0,4
7577,un,60,sp,260,9,0.0,273.0,674.0,1.0,2.0,0.0,1.0,4
7578,"lado,",61,sp,260,9,0.0,141.0,442.0,1.0,4.0,0.0,1.0,4
7579,este,62,sp,260,9,0.0,116.0,251.0,1.0,2.0,0.0,1.0,4
7580,producto,63,sp,260,9,0.0,159.0,604.0,1.0,3.0,1.0,1.0,4
7581,se,64,sp,260,9,0.0,213.0,213.0,1.0,1.0,0.0,0.0,4
7582,consume,65,sp,260,9,0.0,192.0,192.0,1.0,1.0,0.0,0.0,4
7583,de,66,sp,260,9,0.0,261.0,410.0,1.0,2.0,0.0,1.0,4
7584,manera,67,sp,260,9,0.0,125.0,314.0,1.0,2.0,0.0,1.0,4
7585,"directa,",68,sp,260,9,0.0,338.0,631.0,1.0,2.0,0.0,1.0,4
7586,y,69,sp,260,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7587,por,70,sp,260,9,0.0,376.0,376.0,1.0,1.0,0.0,0.0,4
7588,otro,71,sp,260,9,0.0,262.0,262.0,1.0,1.0,0.0,0.0,4
7589,"lado,",72,sp,260,9,0.0,365.0,365.0,1.0,1.0,0.0,0.0,4
7590,su,73,sp,260,9,0.0,280.0,280.0,1.0,1.0,0.0,0.0,4
7591,producción,74,sp,260,9,0.0,307.0,1470.0,1.0,4.0,1.0,1.0,4
7592,facilita,75,sp,260,9,0.0,438.0,438.0,2.0,2.0,1.0,0.0,4
7593,la,76,sp,260,9,0.0,632.0,632.0,2.0,2.0,1.0,0.0,4
7594,polinización,77,sp,260,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7595,de,78,sp,260,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7596,plantas,79,sp,260,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7597,y,80,sp,260,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7598,flores.,81,sp,260,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7599,Back,79,en,316,9,0.2,245.2,293.4,1.0,1.4,0.2,0.2,5
7600,"then,",80,en,316,9,0.4,158.2,242.8,0.8,1.4,0.2,0.4,5
7601,simple,81,en,316,9,0.2,192.4,236.8,0.8,1.0,0.0,0.2,5
7602,hives,82,en,316,9,0.2,213.4,362.8,0.8,1.4,0.0,0.4,5
7603,and,83,en,316,9,0.6,85.2,85.2,0.4,0.4,0.0,0.0,5
7604,smoke,84,en,316,9,0.2,400.0,455.0,1.8,2.0,0.6,0.2,5
7605,were,85,en,316,9,0.2,228.4,228.4,0.8,0.8,0.0,0.0,5
7606,used,86,en,316,9,0.4,199.8,294.6,0.6,1.0,0.0,0.4,5
7607,for,87,en,316,9,0.4,166.0,166.0,0.8,0.8,0.0,0.0,5
7608,"beekeeping,",88,en,316,9,0.0,244.2,244.2,1.2,1.2,0.2,0.0,5
7609,and,89,en,316,9,0.4,119.2,161.0,0.6,0.8,0.0,0.2,5
7610,honey,90,en,316,9,0.2,272.2,361.8,0.8,1.2,0.0,0.4,5
7611,was,91,en,316,9,0.4,153.4,249.6,0.8,1.4,0.2,0.4,5
7612,stored,92,en,316,9,0.0,287.2,386.6,1.2,1.8,0.4,0.4,5
7613,in,93,en,316,9,0.6,68.4,68.4,0.4,0.4,0.0,0.0,5
7614,jars,94,en,316,9,0.4,117.2,241.0,0.6,1.2,0.2,0.4,5
7615,–,95,en,316,9,0.6,76.4,76.4,0.4,0.4,0.0,0.0,5
7616,some,96,en,316,9,0.0,472.4,550.6,1.8,2.4,0.6,0.4,5
7617,of,97,en,316,9,0.4,137.0,291.0,0.6,1.0,0.0,0.4,5
7618,which,98,en,316,9,0.2,188.4,354.8,0.8,1.6,0.0,0.4,5
7619,were,99,en,316,9,0.6,80.2,107.8,0.4,0.6,0.0,0.2,5
7620,found,100,en,316,9,0.0,274.0,317.6,1.2,1.4,0.2,0.2,5
7621,in,101,en,316,9,0.2,160.6,254.6,0.8,1.2,0.0,0.4,5
7622,the,102,en,316,9,0.4,138.4,179.2,0.8,1.0,0.2,0.2,5
7623,tombs,103,en,316,9,0.2,291.8,319.4,1.0,1.2,0.2,0.2,5
7624,of,104,en,316,9,0.8,29.8,29.8,0.2,0.2,0.0,0.0,5
7625,pharaohs.,105,en,316,9,0.0,394.0,656.0,1.6,3.0,0.8,0.6,5
7626,Der,71,ge,317,9,0.3333333333333333,177.86666666666667,189.66666666666666,0.7333333333333333,0.8,0.06666666666666667,0.06666666666666667,5
7627,Imker,72,ge,317,9,0.13333333333333333,233.06666666666666,313.4,1.0,1.4,0.13333333333333333,0.3333333333333333,5
7628,hält,73,ge,317,9,0.26666666666666666,175.93333333333334,248.13333333333333,0.8666666666666667,1.2,0.2,0.2,5
7629,seine,74,ge,317,9,0.06666666666666667,230.93333333333334,362.8,1.0666666666666667,1.7333333333333334,0.2,0.3333333333333333,5
7630,Bienenvölker,75,ge,317,9,0.0,363.6666666666667,437.8,1.7333333333333334,2.1333333333333333,0.6666666666666666,0.26666666666666666,5
7631,in,76,ge,317,9,0.2,147.6,147.6,0.8,0.8,0.0,0.0,5
7632,künstlichen,77,ge,317,9,0.0,423.06666666666666,423.06666666666666,1.9333333333333333,1.9333333333333333,0.8,0.0,5
7633,"Nisthöhlen,",78,ge,317,9,0.0,359.8,579.1333333333333,1.5333333333333334,2.466666666666667,0.6666666666666666,0.4,5
7634,den,79,ge,317,9,0.13333333333333333,212.6,303.06666666666666,0.9333333333333333,1.2666666666666666,0.13333333333333333,0.26666666666666666,5
7635,"Bienenstöcken,",80,ge,317,9,0.0,407.46666666666664,660.8666666666667,1.6,2.7333333333333334,0.6666666666666666,0.5333333333333333,5
7636,in,81,ge,317,9,0.4,141.53333333333333,181.4,0.6666666666666666,0.8666666666666667,0.06666666666666667,0.2,5
7637,denen,82,ge,317,9,0.13333333333333333,258.6,293.0,1.0666666666666667,1.3333333333333333,0.2,0.2,5
7638,Brutnest,83,ge,317,9,0.0,330.73333333333335,493.53333333333336,1.4666666666666666,2.1333333333333333,0.4,0.3333333333333333,5
7639,und,84,ge,317,9,0.6,82.53333333333333,147.33333333333334,0.4,0.6666666666666666,0.0,0.13333333333333333,5
7640,Honigvorräte,85,ge,317,9,0.0,633.4666666666667,847.4666666666667,2.533333333333333,3.466666666666667,0.9333333333333333,0.3333333333333333,5
7641,vor,86,ge,317,9,0.4666666666666667,100.66666666666667,120.6,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,5
7642,Witterungseinflüssen,87,ge,317,9,0.0,621.3333333333334,970.6666666666666,2.6,4.0,1.0,0.4666666666666667,5
7643,und,88,ge,317,9,0.3333333333333333,138.33333333333334,150.06666666666666,0.8,0.8666666666666667,0.13333333333333333,0.06666666666666667,5
7644,den,89,ge,317,9,0.3333333333333333,126.86666666666666,138.26666666666668,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666667,5
7645,Räubereien,90,ge,317,9,0.0,426.0,485.6666666666667,2.066666666666667,2.3333333333333335,0.8,0.2,5
7646,anderer,91,ge,317,9,0.0,178.06666666666666,295.46666666666664,1.0,1.5333333333333334,0.06666666666666667,0.4,5
7647,Tiere,92,ge,317,9,0.4,135.13333333333333,135.13333333333333,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.0,5
7648,geschützt,93,ge,317,9,0.13333333333333333,259.26666666666665,259.26666666666665,1.1333333333333333,1.1333333333333333,0.2,0.0,5
7649,sind.,94,ge,317,9,0.3333333333333333,153.93333333333334,167.13333333333333,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666667,5
7650,Praticata,93,it,318,9,0.1111111111111111,585.4444444444445,640.5555555555555,2.4444444444444446,2.6666666666666665,0.6666666666666666,0.2222222222222222,5
7651,in,94,it,318,9,0.6666666666666666,63.666666666666664,63.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7652,tutti,95,it,318,9,0.2222222222222222,222.22222222222223,247.55555555555554,0.7777777777777778,0.8888888888888888,0.0,0.1111111111111111,5
7653,i,96,it,318,9,0.8888888888888888,17.444444444444443,17.444444444444443,0.1111111111111111,0.1111111111111111,0.0,0.0,5
7654,"continenti,",97,it,318,9,0.1111111111111111,364.22222222222223,531.2222222222222,1.4444444444444444,2.111111111111111,0.4444444444444444,0.3333333333333333,5
7655,questa,98,it,318,9,0.1111111111111111,171.77777777777777,256.8888888888889,0.8888888888888888,1.2222222222222223,0.0,0.2222222222222222,5
7656,attività,99,it,318,9,0.0,263.3333333333333,334.0,1.1111111111111112,1.5555555555555556,0.1111111111111111,0.3333333333333333,5
7657,varia,100,it,318,9,0.0,295.8888888888889,343.6666666666667,1.1111111111111112,1.4444444444444444,0.1111111111111111,0.3333333333333333,5
7658,a,101,it,318,9,0.8888888888888888,16.666666666666668,57.22222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,5
7659,seconda,102,it,318,9,0.0,301.44444444444446,351.55555555555554,1.5555555555555556,1.7777777777777777,0.5555555555555556,0.2222222222222222,5
7660,delle,103,it,318,9,0.3333333333333333,169.66666666666666,283.8888888888889,0.7777777777777778,1.3333333333333333,0.1111111111111111,0.3333333333333333,5
7661,varietà,104,it,318,9,0.0,227.44444444444446,571.5555555555555,1.0,2.111111111111111,0.3333333333333333,0.6666666666666666,5
7662,delle,105,it,318,9,0.1111111111111111,314.55555555555554,395.3333333333333,1.2222222222222223,1.6666666666666667,0.2222222222222222,0.3333333333333333,5
7663,"api,",106,it,318,9,0.1111111111111111,214.11111111111111,214.11111111111111,0.8888888888888888,0.8888888888888888,0.0,0.0,5
7664,del,107,it,318,9,0.0,212.88888888888889,256.8888888888889,1.0,1.1111111111111112,0.0,0.1111111111111111,5
7665,clima,108,it,318,9,0.0,281.0,566.5555555555555,1.2222222222222223,2.111111111111111,0.3333333333333333,0.4444444444444444,5
7666,e,109,it,318,9,0.7777777777777778,42.55555555555556,42.55555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,5
7667,del,110,it,318,9,0.2222222222222222,215.0,296.44444444444446,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.2222222222222222,5
7668,livello,111,it,318,9,0.2222222222222222,226.77777777777777,488.1111111111111,0.7777777777777778,1.8888888888888888,0.1111111111111111,0.5555555555555556,5
7669,di,112,it,318,9,0.7777777777777778,67.0,97.11111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,5
7670,sviluppo,113,it,318,9,0.0,317.8888888888889,473.55555555555554,1.3333333333333333,2.0,0.2222222222222222,0.3333333333333333,5
7671,economico,114,it,318,9,0.0,304.22222222222223,460.77777777777777,1.2222222222222223,1.8888888888888888,0.4444444444444444,0.3333333333333333,5
7672,"dell'agricoltore,",115,it,318,9,0.0,449.6666666666667,614.2222222222222,1.7777777777777777,2.5555555555555554,0.4444444444444444,0.3333333333333333,5
7673,e,116,it,318,9,0.5555555555555556,122.55555555555556,143.44444444444446,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.1111111111111111,5
7674,in,117,it,318,9,0.3333333333333333,224.22222222222223,297.77777777777777,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,5
7675,essa,118,it,318,9,0.2222222222222222,139.44444444444446,160.22222222222223,0.8888888888888888,1.1111111111111112,0.1111111111111111,0.1111111111111111,5
7676,pratiche,119,it,318,9,0.0,348.1111111111111,676.4444444444445,1.6666666666666667,3.111111111111111,0.7777777777777778,0.6666666666666666,5
7677,ancestrali,120,it,318,9,0.0,215.22222222222223,647.8888888888889,1.1111111111111112,2.5555555555555554,0.3333333333333333,0.7777777777777778,5
7678,come,121,it,318,9,0.0,332.55555555555554,410.22222222222223,1.2222222222222223,1.5555555555555556,0.2222222222222222,0.3333333333333333,5
7679,l'affumicamento,122,it,318,9,0.0,563.6666666666666,917.5555555555555,2.3333333333333335,3.888888888888889,0.6666666666666666,0.6666666666666666,5
7680,si,123,it,318,9,0.6666666666666666,49.666666666666664,71.88888888888889,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,5
7681,mischiano,124,it,318,9,0.0,521.1111111111111,715.1111111111111,1.5555555555555556,2.5555555555555554,0.6666666666666666,0.5555555555555556,5
7682,a,125,it,318,9,0.6666666666666666,73.44444444444444,73.44444444444444,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7683,metodi,126,it,318,9,0.1111111111111111,252.11111111111111,342.44444444444446,1.0,1.4444444444444444,0.1111111111111111,0.3333333333333333,5
7684,moderni,127,it,318,9,0.0,271.77777777777777,376.0,1.1111111111111112,1.3333333333333333,0.1111111111111111,0.1111111111111111,5
7685,come,128,it,318,9,0.3333333333333333,146.33333333333334,146.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,5
7686,l'inseminazione,129,it,318,9,0.0,653.0,833.7777777777778,2.6666666666666665,3.4444444444444446,0.8888888888888888,0.3333333333333333,5
7687,artificiale,130,it,318,9,0.0,325.3333333333333,491.3333333333333,1.1111111111111112,1.7777777777777777,0.2222222222222222,0.2222222222222222,5
7688,delle,131,it,318,9,0.1111111111111111,125.11111111111111,162.88888888888889,0.8888888888888888,1.1111111111111112,0.0,0.2222222222222222,5
7689,regine.,132,it,318,9,0.0,393.3333333333333,393.3333333333333,1.5555555555555556,1.5555555555555556,0.4444444444444444,0.0,5
7690,В,103,ru,319,9,0.8333333333333334,40.083333333333336,40.083333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,5
7691,наши,104,ru,319,9,0.16666666666666666,236.5,372.9166666666667,0.9166666666666666,1.5,0.16666666666666666,0.4166666666666667,5
7692,дни,105,ru,319,9,0.25,191.5,334.5833333333333,0.75,1.25,0.0,0.3333333333333333,5
7693,"считается,",106,ru,319,9,0.0,346.5833333333333,690.6666666666666,1.5,3.0833333333333335,0.5833333333333334,0.6666666666666666,5
7694,что,107,ru,319,9,0.6666666666666666,109.66666666666667,155.33333333333334,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.16666666666666666,5
7695,чем,108,ru,319,9,0.08333333333333333,234.66666666666666,349.75,1.0,1.5833333333333333,0.08333333333333333,0.5,5
7696,больше,109,ru,319,9,0.0,298.6666666666667,517.9166666666666,1.25,2.4166666666666665,0.4166666666666667,0.5833333333333334,5
7697,укусов,110,ru,319,9,0.16666666666666666,186.91666666666666,322.8333333333333,1.0,2.0,0.3333333333333333,0.4166666666666667,5
7698,получает,111,ru,319,9,0.16666666666666666,325.4166666666667,461.8333333333333,1.4166666666666667,2.0833333333333335,0.4166666666666667,0.4166666666666667,5
7699,"пчеловод,",112,ru,319,9,0.16666666666666666,174.41666666666666,416.1666666666667,0.9166666666666666,1.9166666666666667,0.08333333333333333,0.6666666666666666,5
7700,тем,113,ru,319,9,0.6666666666666666,53.333333333333336,53.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7701,меньшую,114,ru,319,9,0.16666666666666666,247.41666666666666,407.6666666666667,1.0,1.6666666666666667,0.25,0.4166666666666667,5
7702,реакцию,115,ru,319,9,0.16666666666666666,215.91666666666666,391.9166666666667,1.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,5
7703,вызывает,116,ru,319,9,0.16666666666666666,240.75,439.75,1.0833333333333333,1.9166666666666667,0.4166666666666667,0.5,5
7704,каждый,117,ru,319,9,0.16666666666666666,212.08333333333334,306.25,0.9166666666666666,1.25,0.08333333333333333,0.25,5
7705,из,118,ru,319,9,0.6666666666666666,84.41666666666667,176.0,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333,5
7706,"них,",119,ru,319,9,0.4166666666666667,128.41666666666666,151.91666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,5
7707,поэтому,120,ru,319,9,0.25,229.41666666666666,342.8333333333333,0.8333333333333334,1.25,0.08333333333333333,0.25,5
7708,в,121,ru,319,9,0.6666666666666666,73.83333333333333,73.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
7709,целях,122,ru,319,9,0.25,192.33333333333334,304.5833333333333,0.8333333333333334,1.3333333333333333,0.08333333333333333,0.25,5
7710,безопасности,123,ru,319,9,0.16666666666666666,160.16666666666666,196.16666666666666,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,5
7711,пчеловодам,124,ru,319,9,0.0,363.3333333333333,406.25,1.75,2.0,0.4166666666666667,0.25,5
7712,рекомендуют,125,ru,319,9,0.0,232.33333333333334,396.1666666666667,1.1666666666666667,1.9166666666666667,0.25,0.4166666666666667,5
7713,быть,126,ru,319,9,0.25,140.83333333333334,153.16666666666666,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,5
7714,ужаленными,127,ru,319,9,0.0,329.0833333333333,618.3333333333334,1.3333333333333333,2.6666666666666665,0.5833333333333334,0.5833333333333334,5
7715,несколько,128,ru,319,9,0.0,223.16666666666666,401.8333333333333,1.0833333333333333,1.8333333333333333,0.16666666666666666,0.5,5
7716,раз,129,ru,319,9,0.4166666666666667,139.33333333333334,161.91666666666666,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,5
7717,в,130,ru,319,9,0.5833333333333334,135.91666666666666,135.91666666666666,0.4166666666666667,0.4166666666666667,0.0,0.0,5
7718,сезон.,131,ru,319,9,0.08333333333333333,242.41666666666666,270.75,1.1666666666666667,1.25,0.25,0.08333333333333333,5
7719,Durante,82,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7720,muchos,83,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7721,"siglos,",84,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7722,los,85,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7723,apicultores,86,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7724,gozaron,87,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7725,de,88,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7726,gran,89,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7727,prestigio.,90,sp,320,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7728,This,106,en,374,9,0.4,169.2,374.4,0.6,1.6,0.0,0.6,6
7729,process,107,en,374,9,0.2,301.4,444.0,1.4,1.8,0.6,0.4,6
7730,was,108,en,374,9,0.2,324.4,372.6,1.2,1.4,0.4,0.2,6
7731,largely,109,en,374,9,0.0,240.2,320.2,1.0,1.4,0.0,0.4,6
7732,unchanged,110,en,374,9,0.0,374.4,471.4,1.4,2.0,0.4,0.4,6
7733,until,111,en,374,9,0.2,252.8,266.2,0.8,1.0,0.0,0.2,6
7734,the,112,en,374,9,0.2,154.8,154.8,0.8,0.8,0.0,0.0,6
7735,eighteenth,113,en,374,9,0.0,353.0,465.4,1.6,2.2,0.6,0.2,6
7736,"century,",114,en,374,9,0.2,208.0,362.2,1.0,1.6,0.2,0.4,6
7737,when,115,en,374,9,0.0,204.8,234.6,1.0,1.2,0.0,0.2,6
7738,an,116,en,374,9,0.4,150.2,150.2,0.6,0.6,0.0,0.0,6
7739,improved,117,en,374,9,0.0,295.2,439.0,1.6,2.4,0.4,0.6,6
7740,understanding,118,en,374,9,0.0,426.0,776.8,1.6,3.2,0.6,0.6,6
7741,of,119,en,374,9,0.6,83.8,265.6,0.4,1.0,0.0,0.2,6
7742,the,120,en,374,9,0.4,146.2,176.4,0.6,0.8,0.0,0.2,6
7743,biology,121,en,374,9,0.2,153.8,279.0,1.0,1.6,0.4,0.4,6
7744,of,122,en,374,9,0.6,80.6,113.6,0.4,0.6,0.0,0.2,6
7745,bees,123,en,374,9,0.2,210.0,308.0,0.8,1.4,0.0,0.2,6
7746,led,124,en,374,9,0.6,78.2,117.0,0.4,0.6,0.0,0.2,6
7747,to,125,en,374,9,0.2,216.6,298.0,0.8,1.2,0.0,0.2,6
7748,the,126,en,374,9,0.4,120.4,196.2,0.6,1.0,0.0,0.2,6
7749,invention,127,en,374,9,0.0,334.8,741.0,1.2,3.0,0.2,0.8,6
7750,of,128,en,374,9,0.4,142.8,213.8,0.6,1.0,0.0,0.2,6
7751,the,129,en,374,9,0.2,181.8,472.0,0.8,2.0,0.0,0.6,6
7752,moveable,130,en,374,9,0.0,409.6,742.4,1.4,3.2,0.4,0.6,6
7753,comb,131,en,374,9,0.0,156.0,327.8,1.0,1.8,0.0,0.4,6
7754,hive,132,en,374,9,0.2,253.2,517.0,0.8,2.2,0.4,0.6,6
7755,in,133,en,374,9,0.8,93.0,135.2,0.4,0.6,0.2,0.2,6
7756,"Europe,",134,en,374,9,0.2,368.6,511.6,1.2,2.0,0.4,0.6,6
7757,allowing,135,en,374,9,0.0,322.8,394.2,1.6,2.0,0.6,0.4,6
