,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
8584,sp,ondear,160,435,10,0.0,150.4,232.8,359.2,1.4,2.2,0.2,0.6,8
8585,it,sulla,160,433,10,0.3333333333333333,115.83333333333333,115.83333333333333,140.5,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,8
8586,it,bandiera,161,433,10,0.16666666666666666,132.16666666666666,132.16666666666666,171.33333333333334,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,8
8587,sp,la,161,435,10,0.4,92.2,92.2,92.2,0.6,0.6,0.0,0.0,8
8588,sp,bandera,162,435,10,0.0,190.2,243.6,367.4,1.4,2.0,0.4,0.4,8
8589,it,cinese,162,433,10,0.16666666666666666,145.5,191.83333333333334,262.6666666666667,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,8
8590,sp,a,163,435,10,0.2,230.2,230.2,230.2,0.8,0.8,0.0,0.0,8
8591,it,simboleggiano,163,433,10,0.0,204.33333333333334,288.3333333333333,503.8333333333333,1.5,2.5,0.5,0.5,8
8592,it,invece,164,433,10,0.16666666666666666,129.83333333333334,129.83333333333334,129.83333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,8
8593,sp,media,164,435,10,0.0,218.0,218.0,335.8,1.0,1.6,0.0,0.2,8
8594,sp,asta,165,435,10,0.2,187.0,187.0,302.2,0.8,1.2,0.0,0.2,8
8595,it,le,165,433,10,0.16666666666666666,127.83333333333333,127.83333333333333,178.66666666666666,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,8
8596,sp,debido,166,435,10,0.2,127.2,197.4,534.0,1.2,2.8,0.6,0.6,8
8597,it,quattro,166,433,10,0.0,169.0,169.0,288.3333333333333,1.0,1.5,0.0,0.5,8
8598,sp,al,167,435,10,0.2,232.6,232.6,232.6,0.8,0.8,0.0,0.0,8
8599,it,classi,167,433,10,0.16666666666666666,152.0,172.83333333333334,234.5,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,8
8600,sp,contenido,168,435,10,0.0,125.6,223.8,672.4,1.4,3.8,0.8,0.8,8
8601,it,sociali,168,433,10,0.0,209.83333333333334,276.1666666666667,393.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,8
8602,it,"e,",169,433,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8603,sp,sagrado,169,435,10,0.0,198.2,262.0,477.8,1.2,2.2,0.2,0.6,8
8604,sp,inscrito,170,435,10,0.0,167.2,195.0,781.0,1.2,3.6,0.4,0.6,8
8605,it,la,170,433,10,0.5,123.33333333333333,149.83333333333334,149.83333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,8
8606,sp,en,171,435,10,0.2,160.0,160.0,160.0,0.8,0.8,0.0,0.0,8
8607,it,più,171,433,10,0.0,180.83333333333334,230.0,339.0,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,8
8608,sp,ella.,172,435,10,0.0,156.4,212.6,423.2,1.2,2.0,0.4,0.4,8
8609,it,"grande,",172,433,10,0.16666666666666666,152.0,152.0,298.3333333333333,0.8333333333333334,1.8333333333333333,0.0,0.6666666666666666,8
8610,it,il,173,433,10,0.8333333333333334,38.833333333333336,38.833333333333336,38.833333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,8
8611,it,partito,174,433,10,0.0,193.33333333333334,193.33333333333334,513.3333333333334,1.0,2.6666666666666665,0.16666666666666666,1.0,8
8612,it,comunista,175,433,10,0.0,209.5,222.66666666666666,473.0,1.1666666666666667,2.3333333333333335,0.16666666666666666,0.6666666666666666,8
8613,it,cinese.,176,433,10,0.0,263.3333333333333,297.8333333333333,426.5,1.1666666666666667,2.0,0.16666666666666666,0.6666666666666666,8
8614,ru,Флаги,105,478,10,0.0,165.0,165.0,165.0,1.0,1.0,0.0,0.0,9
8615,ru,Швейцарии,106,478,10,0.0,284.0,284.0,284.0,1.0,1.0,0.0,0.0,9
8616,ru,и,107,478,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8617,ru,Ватикана,108,478,10,0.0,321.0,321.0,321.0,1.0,1.0,0.0,0.0,9
8618,ru,—,109,478,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8619,ru,единственные,110,478,10,0.0,230.0,230.0,230.0,1.0,1.0,0.0,0.0,9
8620,ru,национальные,111,478,10,0.0,181.0,181.0,275.0,1.0,2.0,0.0,1.0,9
8621,ru,"флаги,",112,478,10,0.0,107.0,107.0,107.0,1.0,1.0,0.0,0.0,9
8622,ru,имеющие,113,478,10,0.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,9
8623,ru,форму,114,478,10,0.0,143.0,270.0,566.0,2.0,4.0,1.0,1.0,9
8624,ru,квадрата.,115,478,10,0.0,204.0,204.0,368.0,1.0,2.0,0.0,1.0,9
8625,en,The,126,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8626,en,flags,127,476,10,0.0,157.0,157.0,157.0,1.0,1.0,0.0,0.0,9
8627,en,of,128,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8628,ge,So,129,477,10,0.16666666666666666,153.0,153.0,153.0,0.8333333333333334,0.8333333333333334,0.0,0.0,9
8629,en,Switzerland,129,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8630,en,and,130,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8631,ge,etwa,130,477,10,0.16666666666666666,195.66666666666666,378.8333333333333,507.5,1.5,2.5,0.6666666666666666,0.5,9
8632,ge,geschehen,131,477,10,0.0,218.33333333333334,252.83333333333334,764.1666666666666,1.3333333333333333,4.166666666666667,0.6666666666666666,0.6666666666666666,9
8633,en,the,131,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8634,en,Vatican,132,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8635,ge,in,132,477,10,0.5,70.5,70.5,142.66666666666666,0.5,0.8333333333333334,0.0,0.3333333333333333,9
8636,en,City,133,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8637,ge,"Portugal,",133,477,10,0.0,148.33333333333334,179.5,423.8333333333333,1.1666666666666667,2.8333333333333335,0.16666666666666666,0.8333333333333334,9
8638,en,are,134,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8639,ge,wo,134,477,10,0.16666666666666666,223.0,223.0,223.0,0.8333333333333334,0.8333333333333334,0.0,0.0,9
8640,ge,der,135,477,10,0.16666666666666666,163.66666666666666,226.0,403.0,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.5,9
8641,en,the,135,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8642,ge,Wechsel,136,477,10,0.0,138.33333333333334,138.33333333333334,419.8333333333333,1.0,2.8333333333333335,0.16666666666666666,0.8333333333333334,9
8643,en,only,136,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8644,ge,der,137,477,10,0.3333333333333333,101.33333333333333,101.33333333333333,177.66666666666666,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,9
8645,en,national,137,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8646,ge,Flagge,138,477,10,0.0,174.16666666666666,219.0,474.5,1.3333333333333333,2.8333333333333335,0.16666666666666666,0.6666666666666666,9
8647,en,flags,138,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8648,ge,nach,139,477,10,0.0,175.66666666666666,175.66666666666666,385.6666666666667,1.0,1.8333333333333333,0.0,0.8333333333333334,9
8649,en,which,139,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8650,ge,Abschaffung,140,477,10,0.0,175.33333333333334,249.0,652.5,1.3333333333333333,3.3333333333333335,0.3333333333333333,1.0,9
8651,en,are,140,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8652,ge,der,141,477,10,0.5,79.16666666666667,79.16666666666667,100.16666666666667,0.5,0.6666666666666666,0.0,0.16666666666666666,9
8653,en,exact,141,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8654,ge,Monarchie,142,477,10,0.0,231.33333333333334,299.8333333333333,637.8333333333334,1.5,3.3333333333333335,0.5,1.0,9
8655,en,squares.,142,476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8656,ge,in,143,477,10,0.5,70.0,70.0,95.66666666666667,0.5,0.6666666666666666,0.0,0.16666666666666666,9
8657,ge,der,144,477,10,0.0,237.66666666666666,237.66666666666666,446.3333333333333,1.0,1.8333333333333333,0.0,0.5,9
8658,ge,Presse,145,477,10,0.0,190.83333333333334,225.16666666666666,382.0,1.1666666666666667,2.1666666666666665,0.16666666666666666,0.6666666666666666,9
8659,ge,zu,146,477,10,0.3333333333333333,121.33333333333333,121.33333333333333,121.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,9
8660,ge,einem,147,477,10,0.0,170.66666666666666,187.33333333333334,391.0,1.1666666666666667,2.1666666666666665,0.16666666666666666,0.6666666666666666,9
8661,ge,Flaggenkrieg,148,477,10,0.0,177.16666666666666,291.0,880.6666666666666,1.5,4.333333333333333,0.8333333333333334,1.0,9
8662,ge,stilisiert,149,477,10,0.0,146.66666666666666,162.16666666666666,885.5,1.1666666666666667,4.833333333333333,0.8333333333333334,1.0,9
8663,ge,wurde.,150,477,10,0.5,62.833333333333336,62.833333333333336,208.5,0.5,1.3333333333333333,0.16666666666666666,0.3333333333333333,9
8664,sp,En,173,479,10,0.4,73.2,95.6,95.6,0.8,0.8,0.2,0.0,9
8665,sp,"cambio,",174,479,10,0.0,169.4,323.0,403.0,1.8,2.2,0.4,0.2,9
8666,sp,se,175,479,10,0.6,170.8,170.8,210.0,0.4,0.6,0.0,0.2,9
8667,sp,usa,176,479,10,0.4,177.6,177.6,221.8,0.6,1.0,0.0,0.2,9
8668,sp,una,177,479,10,0.2,114.6,129.6,275.0,1.0,1.4,0.2,0.2,9
8669,sp,bandera,178,479,10,0.0,276.6,276.6,381.2,1.0,1.6,0.0,0.2,9
8670,sp,de,179,479,10,0.6,86.8,86.8,86.8,0.4,0.4,0.0,0.0,9
8671,sp,color,180,479,10,0.0,159.4,184.6,350.6,1.2,2.6,0.4,0.6,9
8672,sp,negro,181,479,10,0.0,207.8,231.0,261.2,1.4,1.6,0.2,0.2,9
8673,sp,junto,182,479,10,0.2,151.6,219.0,360.2,1.2,1.8,0.2,0.4,9
8674,sp,a,183,479,10,0.6,95.6,95.6,95.6,0.4,0.4,0.0,0.0,9
8675,sp,la,184,479,10,0.4,152.4,152.4,203.8,0.6,0.8,0.0,0.2,9
8676,sp,enseña,185,479,10,0.2,190.0,221.4,514.8,1.0,2.4,0.6,0.4,9
8677,sp,nacional,186,479,10,0.2,160.8,195.2,516.4,1.0,2.8,0.6,0.6,9
8678,sp,en,187,479,10,0.6,148.2,148.2,176.0,0.4,0.6,0.0,0.2,9
8679,sp,ocasiones,188,479,10,0.2,138.6,201.6,471.2,1.2,2.4,0.4,0.6,9
8680,sp,de,189,479,10,0.4,76.8,76.8,76.8,0.6,0.6,0.0,0.0,9
8681,sp,duelo,190,479,10,0.2,155.0,155.0,308.6,0.8,1.8,0.2,0.6,9
8682,sp,nacional.,191,479,10,0.2,147.2,186.4,387.2,1.0,2.2,0.2,0.6,9
8683,ru,Наиболее,116,65,10,0.0,265.0,265.0,667.0,1.0,3.0,0.0,1.0,10
8684,ru,популярные,117,65,10,0.0,209.0,209.0,1098.0,1.0,5.0,1.0,1.0,10
8685,ru,"цвета,",118,65,10,0.0,392.0,392.0,392.0,1.0,1.0,0.0,0.0,10
8686,ru,используемые,119,65,10,0.0,188.0,371.0,371.0,2.0,2.0,1.0,0.0,10
8687,ru,для,120,65,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8688,ru,национальных,121,65,10,0.0,184.0,313.0,313.0,2.0,2.0,1.0,0.0,10
8689,ru,"флагов,",122,65,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8690,ru,—,123,65,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8691,ru,"красный,",124,65,10,0.0,236.0,236.0,236.0,1.0,1.0,0.0,0.0,10
8692,ru,"белый,",125,65,10,0.0,212.0,212.0,505.0,1.0,3.0,1.0,1.0,10
8693,ru,зеленый,126,65,10,0.0,225.0,225.0,582.0,1.0,2.0,0.0,1.0,10
8694,ru,и,127,65,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8695,ru,синий.,128,65,10,0.0,294.0,532.0,654.0,3.0,4.0,1.0,1.0,10
8696,en,The,143,63,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8697,en,most,144,63,10,0.0,170.0,698.0,698.0,2.0,2.0,1.0,0.0,10
8698,en,popular,145,63,10,0.0,369.0,369.0,817.0,1.0,4.0,0.0,1.0,10
8699,en,colours,146,63,10,0.0,154.0,154.0,801.0,1.0,4.0,0.0,1.0,10
8700,en,used,147,63,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8701,en,for,148,63,10,0.0,177.0,177.0,177.0,1.0,1.0,0.0,0.0,10
8702,en,national,149,63,10,0.0,162.0,162.0,332.0,1.0,2.0,0.0,1.0,10
8703,en,flags,150,63,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8704,ge,Besonders,151,64,10,0.0,184.5,275.3333333333333,645.6666666666666,1.6666666666666667,3.3333333333333335,0.5,0.8333333333333334,10
8705,en,are,151,63,10,0.0,191.0,191.0,191.0,1.0,1.0,0.0,0.0,10
8706,en,"red,",152,63,10,0.0,321.0,321.0,321.0,1.0,1.0,0.0,0.0,10
8707,ge,zu,152,64,10,0.0,167.33333333333334,167.33333333333334,329.0,1.0,1.8333333333333333,0.16666666666666666,0.5,10
8708,ge,nationalen,153,64,10,0.0,186.16666666666666,209.16666666666666,493.5,1.1666666666666667,2.8333333333333335,0.3333333333333333,0.6666666666666666,10
8709,en,"white,",153,63,10,0.0,169.0,169.0,505.0,1.0,3.0,1.0,1.0,10
8710,ge,Gedenktagen,154,64,10,0.0,223.83333333333334,314.3333333333333,607.5,1.5,2.5,0.5,0.3333333333333333,10
8711,en,"green,",154,63,10,0.0,146.0,146.0,146.0,1.0,1.0,0.0,0.0,10
8712,en,and,155,63,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8713,ge,wird,155,64,10,0.16666666666666666,124.16666666666667,142.66666666666666,252.16666666666666,1.0,1.5,0.16666666666666666,0.3333333333333333,10
8714,en,blue.,156,63,10,0.0,188.0,188.0,453.0,1.0,2.0,0.0,1.0,10
8715,ge,die,156,64,10,0.0,167.5,167.5,194.5,1.0,1.1666666666666667,0.0,0.16666666666666666,10
8716,ge,Nationalflagge,157,64,10,0.0,187.16666666666666,273.1666666666667,437.5,1.5,2.3333333333333335,0.5,0.16666666666666666,10
8717,ge,an,158,64,10,0.6666666666666666,59.166666666666664,59.166666666666664,59.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,10
8718,ge,öffentlichen,159,64,10,0.0,173.0,230.83333333333334,352.1666666666667,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.16666666666666666,10
8719,ge,Gebäuden,160,64,10,0.16666666666666666,175.83333333333334,235.16666666666666,357.0,1.1666666666666667,1.8333333333333333,0.5,0.3333333333333333,10
8720,ge,"und,",161,64,10,0.16666666666666666,133.0,150.0,243.83333333333334,1.0,1.5,0.16666666666666666,0.5,10
8721,ge,wenn,162,64,10,0.3333333333333333,106.5,106.5,264.0,0.6666666666666666,1.5,0.0,0.3333333333333333,10
8722,ge,"erlaubt,",163,64,10,0.16666666666666666,149.33333333333334,149.33333333333334,305.3333333333333,0.8333333333333334,1.6666666666666667,0.0,0.5,10
8723,ge,auch,164,64,10,0.5,85.16666666666667,100.0,113.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,10
8724,ge,an,165,64,10,0.3333333333333333,88.33333333333333,88.33333333333333,114.16666666666667,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,10
8725,ge,privaten,166,64,10,0.16666666666666666,141.0,141.0,407.1666666666667,0.8333333333333334,2.1666666666666665,0.16666666666666666,0.5,10
8726,ge,Häusern,167,64,10,0.6666666666666666,27.333333333333332,27.333333333333332,50.666666666666664,0.3333333333333333,0.5,0.0,0.16666666666666666,10
8727,ge,gehisst.,168,64,10,0.0,171.16666666666666,236.83333333333334,236.83333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,10
8728,sp,Las,192,66,10,0.6,115.0,115.0,238.6,0.4,0.8,0.0,0.2,10
8729,sp,banderas,193,66,10,0.4,109.6,168.4,638.2,1.0,3.4,0.4,0.6,10
8730,sp,"nacionales,",194,66,10,0.2,143.8,226.0,920.0,1.2,5.2,0.8,0.8,10
8731,sp,como,195,66,10,0.2,180.0,180.0,365.4,0.8,2.2,0.0,0.8,10
8732,sp,signo,196,66,10,0.6,118.8,118.8,220.2,0.4,0.8,0.0,0.2,10
8733,sp,de,197,66,10,0.2,189.2,189.2,339.8,0.8,1.8,0.0,0.2,10
8734,sp,identificación,198,66,10,0.0,128.0,167.6,849.4,1.2,5.6,0.6,1.0,10
8735,sp,colectiva,199,66,10,0.0,212.6,319.8,814.6,1.6,4.0,0.8,0.4,10
8736,sp,desvinculado,200,66,10,0.0,255.6,664.6,1332.2,2.6,5.8,1.0,0.6,10
8737,sp,del,201,66,10,0.6,78.6,78.6,143.6,0.4,0.8,0.2,0.2,10
8738,sp,estandarte,202,66,10,0.0,220.0,451.4,1078.8,2.2,5.0,0.8,0.8,10
8739,sp,personal,203,66,10,0.0,221.6,278.0,595.4,1.4,2.8,0.2,0.8,10
8740,sp,de,204,66,10,0.6,117.4,117.4,171.2,0.4,0.8,0.0,0.4,10
8741,sp,un,205,66,10,0.2,168.8,181.6,254.6,1.0,1.2,0.2,0.2,10
8742,sp,"rey,",206,66,10,0.4,139.8,139.8,256.0,0.6,1.2,0.0,0.2,10
8743,sp,señor,207,66,10,0.2,180.8,226.8,410.2,1.0,2.0,0.4,0.4,10
8744,sp,o,208,66,10,0.2,142.4,142.4,142.4,0.8,0.8,0.0,0.0,10
8745,sp,"linaje,",209,66,10,0.0,246.4,277.4,713.4,1.2,3.4,0.4,0.8,10
8746,sp,son,210,66,10,0.6,72.0,72.0,227.2,0.4,1.2,0.0,0.4,10
8747,sp,un,211,66,10,0.0,432.0,432.0,463.0,1.0,1.2,0.0,0.2,10
8748,sp,fenómeno,212,66,10,0.0,204.8,245.6,476.0,1.4,3.4,0.8,0.4,10
8749,sp,relativamente,213,66,10,0.0,167.8,241.8,439.6,1.4,2.8,0.4,0.2,10
8750,sp,"reciente,",214,66,10,0.0,233.8,269.6,609.0,1.2,3.0,0.4,0.8,10
8751,sp,ya,215,66,10,0.8,29.8,29.8,29.8,0.2,0.2,0.0,0.0,10
8752,sp,que,216,66,10,0.0,193.0,193.0,250.8,1.0,1.2,0.0,0.2,10
8753,sp,se,217,66,10,0.4,133.2,133.2,231.8,0.6,1.2,0.2,0.4,10
8754,sp,considera,218,66,10,0.0,166.6,307.4,722.6,1.8,4.2,0.6,1.0,10
8755,sp,a,219,66,10,0.6,77.4,77.4,77.4,0.4,0.4,0.0,0.0,10
8756,sp,la,220,66,10,0.4,130.8,130.8,157.2,0.6,0.8,0.0,0.2,10
8757,sp,bandera,221,66,10,0.0,200.8,200.8,355.8,1.0,1.8,0.0,0.4,10
8758,sp,de,222,66,10,0.4,83.0,83.0,83.0,0.6,0.6,0.0,0.0,10
8759,sp,Dinamarca,223,66,10,0.0,236.4,365.6,559.2,1.6,2.6,0.6,0.6,10
8760,sp,como,224,66,10,0.4,140.2,140.2,140.2,0.6,0.6,0.0,0.0,10
8761,sp,la,225,66,10,0.4,95.0,104.2,152.6,0.8,1.0,0.2,0.2,10
8762,sp,bandera,226,66,10,0.0,142.6,179.4,358.2,1.4,2.4,0.4,0.4,10
8763,sp,nacional,227,66,10,0.0,212.8,212.8,278.4,1.0,1.4,0.0,0.4,10
8764,sp,más,228,66,10,0.2,187.0,187.0,187.0,0.8,0.8,0.0,0.0,10
8765,sp,"antigua,",229,66,10,0.0,175.6,239.0,370.2,1.4,2.4,0.6,0.4,10
8766,sp,y,230,66,10,0.8,44.8,44.8,44.8,0.2,0.2,0.0,0.0,10
8767,sp,data,231,66,10,0.8,77.8,77.8,77.8,0.2,0.2,0.0,0.0,10
8768,sp,del,232,66,10,0.0,276.0,276.0,419.2,1.0,1.6,0.0,0.4,10
8769,sp,siglo,233,66,10,0.0,165.4,165.4,474.8,1.0,2.8,0.2,0.8,10
8770,sp,catorce.,234,66,10,0.0,155.8,190.0,557.2,1.2,2.8,0.4,0.6,10
8771,ru,Несмотря,129,75,10,0.0,135.0,135.0,325.0,1.0,2.0,0.0,1.0,11
8772,ru,на,130,75,10,0.0,149.0,149.0,149.0,1.0,1.0,0.0,0.0,11
8773,ru,"то,",131,75,10,0.0,153.0,153.0,153.0,1.0,1.0,0.0,0.0,11
8774,ru,что,132,75,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8775,ru,каждый,133,75,10,0.0,144.0,144.0,144.0,1.0,1.0,0.0,0.0,11
8776,ru,национальный,134,75,10,0.0,259.0,259.0,259.0,1.0,1.0,0.0,0.0,11
8777,ru,флаг,135,75,10,0.0,210.0,210.0,210.0,1.0,1.0,0.0,0.0,11
8778,ru,создается,136,75,10,0.0,273.0,273.0,273.0,1.0,1.0,0.0,0.0,11
8779,ru,как,137,75,10,0.0,168.0,168.0,168.0,1.0,1.0,0.0,0.0,11
8780,ru,уникальный,138,75,10,0.0,173.0,173.0,173.0,1.0,1.0,0.0,0.0,11
8781,ru,символ,139,75,10,0.0,335.0,335.0,335.0,1.0,1.0,0.0,0.0,11
8782,ru,своей,140,75,10,0.0,227.0,227.0,227.0,1.0,1.0,0.0,0.0,11
8783,ru,"страны,",141,75,10,0.0,170.0,170.0,170.0,1.0,1.0,0.0,0.0,11
8784,ru,многие,142,75,10,0.0,205.0,205.0,468.0,1.0,3.0,1.0,1.0,11
8785,ru,флаги,143,75,10,0.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,11
8786,ru,имеют,144,75,10,0.0,113.0,113.0,457.0,1.0,3.0,0.0,1.0,11
8787,ru,очень,145,75,10,0.0,225.0,225.0,303.0,1.0,2.0,0.0,1.0,11
8788,ru,похожие,146,75,10,0.0,119.0,119.0,119.0,1.0,1.0,0.0,0.0,11
8789,ru,цвета,147,75,10,0.0,177.0,177.0,416.0,1.0,2.0,0.0,1.0,11
8790,ru,и,148,75,10,0.0,175.0,175.0,175.0,1.0,1.0,0.0,0.0,11
8791,ru,дизайн.,149,75,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8792,en,Although,157,73,10,0.0,165.0,165.0,356.0,1.0,2.0,0.0,1.0,11
8793,en,the,158,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8794,en,national,159,73,10,0.0,155.0,298.0,544.0,2.0,3.0,1.0,1.0,11
8795,en,flag,160,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8796,en,is,161,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8797,en,meant,162,73,10,0.0,75.0,354.0,354.0,3.0,3.0,1.0,0.0,11
8798,en,to,163,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8799,en,be,164,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8800,en,a,165,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8801,en,unique,166,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8802,en,symbol,167,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8803,en,for,168,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8804,ge,In,169,74,10,0.5,65.33333333333333,65.33333333333333,65.33333333333333,0.5,0.5,0.0,0.0,11
8805,en,the,169,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8806,ge,Peru,170,74,10,0.16666666666666666,161.66666666666666,161.66666666666666,300.8333333333333,0.8333333333333334,1.5,0.16666666666666666,0.5,11
8807,en,country,170,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8808,en,it,171,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8809,ge,und,171,74,10,0.3333333333333333,93.83333333333333,93.83333333333333,118.0,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,11
8810,ge,Lettland,172,74,10,0.16666666666666666,167.0,167.0,346.8333333333333,0.8333333333333334,1.6666666666666667,0.0,0.5,11
8811,en,"represents,",172,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8812,en,many,173,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8813,ge,sind,173,74,10,0.5,83.5,112.0,176.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,11
8814,ge,dazu,174,74,10,0.6666666666666666,53.166666666666664,53.166666666666664,154.66666666666666,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,11
8815,en,flags,174,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8816,ge,alle,175,74,10,0.3333333333333333,142.16666666666666,142.16666666666666,217.83333333333334,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,11
8817,en,have,175,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8818,ge,Bürger,176,74,10,0.16666666666666666,103.66666666666667,103.66666666666667,129.83333333333334,0.8333333333333334,1.0,0.0,0.16666666666666666,11
8819,en,very,176,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8820,ge,am,177,74,10,0.5,64.16666666666667,64.16666666666667,86.0,0.5,0.6666666666666666,0.0,0.16666666666666666,11
8821,en,similar,177,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8822,ge,Nationalfeiertag,178,74,10,0.0,146.0,280.0,453.6666666666667,2.0,3.0,0.8333333333333334,0.5,11
8823,en,colours,178,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8824,en,and,179,73,10,0.0,347.0,347.0,347.0,1.0,1.0,0.0,0.0,11
8825,ge,sogar,179,74,10,0.0,179.33333333333334,208.0,393.0,1.1666666666666667,2.3333333333333335,0.16666666666666666,0.5,11
8826,en,designs.,180,73,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8827,ge,gesetzlich,180,74,10,0.0,153.0,173.0,443.5,1.1666666666666667,2.8333333333333335,0.3333333333333333,0.8333333333333334,11
8828,ge,verpflichtet.,181,74,10,0.0,161.83333333333334,237.66666666666666,757.0,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,11
8829,ge,Die,1,11,11,0.0,157.33333333333334,157.33333333333334,290.3333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,1
8830,it,L'Unione,1,12,11,0.1,146.4,236.7,652.7,1.4,3.7,0.5,0.9,1
8831,sp,La,1,14,11,0.4,64.0,64.0,64.0,0.6,0.6,0.0,0.0,1
8832,en,The,1,10,11,0.5,11.5,11.5,11.5,0.5,0.5,0.0,0.0,1
8833,ru,Международный,1,13,11,0.0,35.0,279.0,751.0,3.0,6.0,1.0,1.0,1
