,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
7985,sp,"receso,",149,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7986,sp,el,150,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7987,ge,hat,150,503,9,0.2,208.93333333333334,217.33333333333334,240.0,0.8666666666666667,1.0,0.06666666666666667,0.13333333333333333,9
7988,ge,die,151,503,9,0.4,117.73333333333333,129.33333333333334,179.66666666666666,0.6666666666666666,0.8666666666666667,0.13333333333333333,0.13333333333333333,9
7989,sp,trabajo,151,504,9,0.0,306.0,306.0,306.0,1.0,1.0,0.0,0.0,9
7990,ge,Imkerei,152,503,9,0.26666666666666666,142.06666666666666,154.93333333333334,176.0,0.8,0.9333333333333333,0.06666666666666667,0.06666666666666667,9
7991,sp,consiste,152,504,9,0.0,185.0,398.0,2012.0,3.0,10.0,1.0,1.0,9
7992,ge,einen,153,503,9,0.2,174.6,197.26666666666668,200.86666666666667,0.8666666666666667,0.9333333333333333,0.06666666666666667,0.06666666666666667,9
7993,sp,en,153,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7994,ge,großen,154,503,9,0.0,214.66666666666666,250.86666666666667,281.3333333333333,1.2,1.3333333333333333,0.2,0.13333333333333333,9
7995,sp,la,154,504,9,0.0,429.0,429.0,429.0,1.0,1.0,0.0,0.0,9
7996,sp,preparación,155,504,9,0.0,305.0,913.0,1187.0,5.0,6.0,1.0,1.0,9
7997,ge,ökonomischen,155,503,9,0.0,224.06666666666666,270.6,376.6666666666667,1.2,1.5333333333333334,0.2,0.3333333333333333,9
7998,ge,Nutzen,156,503,9,0.06666666666666667,250.93333333333334,263.4,296.46666666666664,1.0,1.2,0.06666666666666667,0.2,9
7999,sp,del,156,504,9,0.0,293.0,293.0,293.0,1.0,1.0,0.0,0.0,9
8000,ge,für,157,503,9,0.6,85.2,90.93333333333334,107.8,0.4666666666666667,0.5333333333333333,0.06666666666666667,0.06666666666666667,9
8001,sp,material,157,504,9,0.0,88.0,228.0,485.0,2.0,3.0,1.0,1.0,9
8002,sp,de,158,504,9,0.0,93.0,496.0,496.0,2.0,2.0,1.0,0.0,9
8003,ge,die,158,503,9,0.26666666666666666,133.46666666666667,133.46666666666667,133.46666666666667,0.7333333333333333,0.7333333333333333,0.0,0.0,9
8004,ge,"Landwirtschaft,",159,503,9,0.0,166.4,222.46666666666667,252.26666666666668,1.4,1.6,0.4,0.2,9
8005,sp,madera,159,504,9,0.0,189.0,189.0,477.0,1.0,2.0,0.0,1.0,9
8006,sp,para,160,504,9,0.0,333.0,333.0,595.0,1.0,2.0,0.0,1.0,9
8007,ge,wo,160,503,9,0.4666666666666667,121.26666666666667,150.73333333333332,150.73333333333332,0.6,0.6,0.06666666666666667,0.0,9
8008,sp,la,161,504,9,0.0,183.0,183.0,293.0,1.0,2.0,0.0,1.0,9
8009,ge,sie,161,503,9,0.3333333333333333,167.4,167.4,210.93333333333334,0.6666666666666666,0.8,0.0,0.13333333333333333,9
8010,ge,den,162,503,9,0.3333333333333333,105.0,105.0,189.66666666666666,0.6666666666666666,1.0666666666666667,0.06666666666666667,0.3333333333333333,9
8011,sp,temporada,162,504,9,0.0,256.0,256.0,256.0,1.0,1.0,0.0,0.0,9
8012,ge,Ertrag,163,503,9,0.2,165.2,165.2,198.66666666666666,0.8,1.0,0.0,0.2,9
8013,sp,que,163,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8014,ge,und,164,503,9,0.4666666666666667,114.66666666666667,114.66666666666667,127.86666666666666,0.5333333333333333,0.6,0.0,0.06666666666666667,9
8015,sp,"viene,",164,504,9,0.0,213.0,213.0,213.0,1.0,1.0,0.0,0.0,9
8016,ge,die,165,503,9,0.6666666666666666,69.2,69.2,86.4,0.3333333333333333,0.4,0.0,0.06666666666666667,9
8017,sp,en,165,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8018,ge,Qualität,166,503,9,0.06666666666666667,230.93333333333334,230.93333333333334,251.8,0.9333333333333333,1.0666666666666667,0.0,0.13333333333333333,9
8019,sp,donde,166,504,9,0.0,259.0,259.0,259.0,1.0,1.0,0.0,0.0,9
8020,sp,alojará,167,504,9,0.0,227.0,416.0,416.0,2.0,2.0,1.0,0.0,9
8021,ge,von,167,503,9,0.3333333333333333,122.4,122.4,131.86666666666667,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666667,9
8022,ge,Obst,168,503,9,0.4666666666666667,129.26666666666668,129.26666666666668,129.26666666666668,0.5333333333333333,0.5333333333333333,0.0,0.0,9
8023,sp,a,168,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8024,sp,las,169,504,9,0.0,218.0,218.0,546.0,1.0,3.0,0.0,1.0,9
8025,ge,und,169,503,9,0.4,107.66666666666667,107.66666666666667,107.66666666666667,0.6,0.6,0.0,0.0,9
8026,ge,Gemüse,170,503,9,0.2,195.73333333333332,219.86666666666667,246.66666666666666,0.9333333333333333,1.0666666666666667,0.13333333333333333,0.13333333333333333,9
8027,sp,nuevas,170,504,9,0.0,101.0,462.0,633.0,2.0,3.0,0.0,1.0,9
8028,ge,erhöht.,171,503,9,0.3333333333333333,226.06666666666666,248.8,284.3333333333333,0.8,1.0,0.13333333333333333,0.13333333333333333,9
8029,sp,familias.,171,504,9,0.0,262.0,262.0,262.0,1.0,1.0,0.0,0.0,9
8030,sp,También,172,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8031,sp,debe,173,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8032,sp,advertir,174,73,9,0.0,212.0,501.0,602.0,2.0,3.0,1.0,1.0,10
8033,sp,posibles,175,73,9,0.0,245.0,245.0,440.0,1.0,2.0,0.0,1.0,10
8034,sp,enfermedades,176,73,9,0.0,328.0,596.0,596.0,2.0,2.0,1.0,0.0,10
8035,sp,o,177,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8036,sp,plagas,178,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8037,sp,de,179,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8038,sp,las,180,73,9,0.0,323.0,323.0,323.0,1.0,1.0,0.0,0.0,10
8039,sp,poblaciones,181,73,9,0.0,465.0,1564.0,1564.0,4.0,4.0,1.0,0.0,10
8040,sp,de,182,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8041,sp,abejas,183,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8042,sp,para,184,73,9,0.0,230.0,430.0,430.0,2.0,2.0,1.0,0.0,10
8043,sp,poder,185,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8044,sp,tratarlas,186,73,9,0.0,237.0,362.0,362.0,2.0,2.0,1.0,0.0,10
8045,sp,a,187,73,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8046,sp,tiempo.,188,73,9,0.0,130.0,977.0,977.0,4.0,4.0,1.0,0.0,10
8047,en,A,1,5,10,0.5,67.75,67.75,67.75,0.5,0.5,0.0,0.0,1
8048,ge,Eine,1,6,10,0.07142857142857142,169.14285714285714,193.35714285714286,325.0,1.0,1.5,0.07142857142857142,0.21428571428571427,1
8049,it,La,1,7,10,0.0,178.0,201.375,201.375,1.125,1.125,0.125,0.0,1
8050,sp,La,1,9,10,0.3333333333333333,90.0,90.0,90.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1
8051,ru,Национальный,1,8,10,0.0,148.26666666666668,442.4,604.7333333333333,2.533333333333333,3.466666666666667,0.9333333333333333,0.3333333333333333,1
8052,ge,Nationalflagge,2,6,10,0.0,203.42857142857142,430.2142857142857,764.1428571428571,2.0714285714285716,3.357142857142857,0.7142857142857143,0.35714285714285715,1
8053,sp,bandera,2,9,10,0.0,198.33333333333334,308.3333333333333,308.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1
8054,it,bandiera,2,7,10,0.0,281.25,348.5,404.125,1.25,1.5,0.25,0.25,1
8055,en,national,2,5,10,0.0,117.75,871.25,1001.5,3.5,4.25,1.0,0.25,1
8056,ru,флаг,2,8,10,0.4,114.93333333333334,114.93333333333334,136.8,0.6,0.6666666666666666,0.0,0.06666666666666667,1
8057,en,flag,3,5,10,0.0,143.25,143.25,455.75,1.0,2.5,0.25,1.0,1
8058,sp,nacional,3,9,10,0.0,237.66666666666666,237.66666666666666,237.66666666666666,1.0,1.0,0.0,0.0,1
8059,it,nazionale,3,7,10,0.0,213.5,337.625,372.25,1.625,1.75,0.375,0.125,1
8060,ge,symbolisiert,3,6,10,0.0,258.07142857142856,421.07142857142856,521.4285714285714,1.7142857142857142,2.2142857142857144,0.5714285714285714,0.21428571428571427,1
8061,ru,—,3,8,10,0.7333333333333333,41.53333333333333,41.53333333333333,53.4,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,1
8062,ge,als,4,6,10,0.2857142857142857,186.0,199.85714285714286,241.78571428571428,0.7857142857142857,1.0,0.07142857142857142,0.21428571428571427,1
8063,sp,es,4,9,10,0.6666666666666666,72.33333333333333,72.33333333333333,72.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
8064,en,is,4,5,10,0.25,311.75,311.75,357.25,0.75,1.0,0.0,0.25,1
8065,it,è,4,7,10,0.625,55.125,55.125,55.125,0.375,0.375,0.0,0.0,1
8066,ru,это,4,8,10,0.6666666666666666,68.26666666666667,68.26666666666667,80.26666666666667,0.3333333333333333,0.4,0.0,0.06666666666666667,1
8067,ge,Flagge,5,6,10,0.07142857142857142,213.0,245.14285714285714,313.5,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.14285714285714285,1
8068,en,a,5,5,10,0.5,129.0,129.0,178.25,0.5,0.75,0.0,0.25,1
8069,it,una,5,7,10,0.25,179.125,213.375,213.375,1.0,1.0,0.25,0.0,1
8070,sp,una,5,9,10,0.0,251.66666666666666,251.66666666666666,251.66666666666666,1.0,1.0,0.0,0.0,1
8071,ru,"флаг,",5,8,10,0.0,221.33333333333334,246.06666666666666,280.26666666666665,1.1333333333333333,1.2666666666666666,0.13333333333333333,0.13333333333333333,1
8072,sp,bandera,6,9,10,0.3333333333333333,105.0,269.6666666666667,269.6666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1
8073,it,bandiera,6,7,10,0.125,191.625,210.0,260.25,1.0,1.25,0.25,0.125,1
8074,ge,einen,6,6,10,0.07142857142857142,212.0,260.64285714285717,384.35714285714283,1.1428571428571428,1.6428571428571428,0.14285714285714285,0.35714285714285715,1
8075,en,flag,6,5,10,0.5,126.0,126.0,167.0,0.5,0.75,0.0,0.25,1
8076,ru,который,6,8,10,0.13333333333333333,211.6,239.26666666666668,276.06666666666666,1.0,1.1333333333333333,0.2,0.06666666666666667,1
8077,ge,"Staat,",7,6,10,0.2857142857142857,140.78571428571428,140.78571428571428,157.92857142857142,0.7142857142857143,0.7857142857142857,0.0,0.07142857142857142,1
8078,it,che,7,7,10,0.625,69.25,69.25,69.25,0.375,0.375,0.0,0.0,1
8079,sp,que,7,9,10,0.6666666666666666,66.33333333333333,66.33333333333333,66.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
8080,en,which,7,5,10,0.0,236.75,236.75,368.0,1.0,1.75,0.25,0.5,1
8081,ru,представляет,7,8,10,0.0,253.0,406.93333333333334,547.6,1.8,2.466666666666667,0.6666666666666666,0.4,1
8082,it,rappresenta,8,7,10,0.0,209.625,258.0,337.125,1.375,1.75,0.375,0.375,1
8083,sp,representa,8,9,10,0.0,310.3333333333333,454.6666666666667,454.6666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1
8084,en,represents,8,5,10,0.0,196.25,196.25,196.25,1.0,1.0,0.0,0.0,1
8085,ge,seine,8,6,10,0.07142857142857142,254.5,318.35714285714283,424.5,1.1428571428571428,1.6428571428571428,0.35714285714285715,0.21428571428571427,1
8086,ru,и,8,8,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8087,ge,"Selbständigkeit,",9,6,10,0.0,190.85714285714286,335.85714285714283,556.1428571428571,1.6428571428571428,2.642857142857143,0.6428571428571429,0.42857142857142855,1
8088,sp,a,9,9,10,0.6666666666666666,49.666666666666664,49.666666666666664,49.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,1
8089,en,and,9,5,10,0.5,87.75,87.75,130.75,0.5,0.75,0.0,0.25,1
8090,it,una,9,7,10,0.125,182.75,182.75,182.75,0.875,0.875,0.0,0.0,1
8091,ru,символизирует,9,8,10,0.0,240.26666666666668,364.06666666666666,477.6666666666667,1.6,2.1333333333333333,0.4666666666666667,0.4,1
8092,ge,Unabhängigkeit,10,6,10,0.07142857142857142,222.78571428571428,393.85714285714283,445.7142857142857,1.7857142857142858,2.0,0.6428571428571429,0.14285714285714285,1
8093,it,nazione.,10,7,10,0.125,270.125,270.125,295.125,0.875,1.0,0.0,0.125,1
8094,en,symbolizes,10,5,10,0.0,188.0,281.0,527.25,1.5,2.5,0.5,0.25,1
8095,sp,un,10,9,10,0.3333333333333333,280.3333333333333,280.3333333333333,280.3333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1
8096,ru,страну.,10,8,10,0.06666666666666667,189.73333333333332,193.06666666666666,216.2,1.0,1.1333333333333333,0.06666666666666667,0.13333333333333333,1
8097,en,a,11,5,10,0.75,78.75,78.75,78.75,0.25,0.25,0.0,0.0,1
8098,sp,"país,",11,9,10,0.3333333333333333,153.0,153.0,153.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1
8099,ge,und,11,6,10,0.6428571428571429,68.35714285714286,68.35714285714286,68.35714285714286,0.35714285714285715,0.35714285714285715,0.0,0.0,1
8100,ge,Einheit.,12,6,10,0.07142857142857142,227.28571428571428,329.07142857142856,384.42857142857144,1.4285714285714286,1.7142857142857142,0.5,0.21428571428571427,1
8101,en,country.,12,5,10,0.25,137.0,177.0,254.25,1.0,1.5,0.25,0.25,1
8102,sp,que,12,9,10,0.6666666666666666,82.0,82.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1
8103,sp,indica,13,9,10,0.0,219.33333333333334,375.3333333333333,375.3333333333333,2.3333333333333335,2.3333333333333335,1.0,0.0,1
8104,sp,nacionalidad.,14,9,10,0.0,331.0,529.6666666666666,587.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1
8105,it,Sia,11,88,10,0.25,221.875,286.375,408.25,1.0,1.5,0.25,0.25,2
8106,ru,Национальный,11,89,10,0.0,214.13333333333333,287.6,340.0,1.5333333333333334,1.8666666666666667,0.6,0.2,2
8107,it,palazzi,12,88,10,0.0,273.875,412.0,579.875,1.75,2.5,0.5,0.5,2
8108,ru,флаг,12,89,10,0.3333333333333333,76.6,79.66666666666667,85.13333333333334,0.7333333333333333,0.8,0.06666666666666667,0.06666666666666667,2
8109,ge,Davon,13,87,10,0.07142857142857142,162.85714285714286,190.14285714285714,308.57142857142856,1.0,1.4285714285714286,0.14285714285714285,0.14285714285714285,2
8110,en,The,13,86,10,0.75,55.25,55.25,121.25,0.25,0.5,0.0,0.25,2
8111,it,pubblici,13,88,10,0.0,279.375,288.5,440.5,1.125,1.875,0.25,0.625,2
8112,ru,обычно,13,89,10,0.0,216.26666666666668,240.46666666666667,285.8666666666667,1.1333333333333333,1.3333333333333333,0.13333333333333333,0.13333333333333333,2
8113,ge,abgeleitet,14,87,10,0.07142857142857142,184.85714285714286,353.2857142857143,353.2857142857143,1.7857142857142858,1.7857142857142858,0.6428571428571429,0.0,2
8114,it,che,14,88,10,0.5,119.875,119.875,138.625,0.5,0.625,0.0,0.125,2
8115,en,national,14,86,10,0.25,158.25,238.5,284.75,1.0,1.25,0.25,0.25,2
8116,ru,создается,14,89,10,0.0,202.8,221.46666666666667,403.3333333333333,1.0666666666666667,1.8666666666666667,0.13333333333333333,0.4666666666666667,2
8117,sp,Es,15,90,10,0.3333333333333333,164.33333333333334,164.33333333333334,164.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,2
8118,en,flag,15,86,10,0.5,104.25,104.25,104.25,0.5,0.5,0.0,0.0,2
8119,ge,können,15,87,10,0.21428571428571427,107.71428571428571,117.57142857142857,249.57142857142858,0.8571428571428571,1.5,0.14285714285714285,0.5714285714285714,2
8120,it,palazzi,15,88,10,0.125,237.0,250.25,282.25,1.0,1.125,0.125,0.125,2
8121,ru,по,15,89,10,0.6666666666666666,94.8,94.8,144.6,0.3333333333333333,0.6,0.0,0.13333333333333333,2
8122,en,is,16,86,10,0.75,56.0,56.0,56.0,0.25,0.25,0.0,0.0,2
8123,it,"privati,",16,88,10,0.0,225.75,274.0,331.5,1.375,1.625,0.375,0.25,2
8124,ge,sie,16,87,10,0.5,116.92857142857143,129.85714285714286,129.85714285714286,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.0,2
8125,sp,uno,16,90,10,0.6666666666666666,104.0,104.0,104.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
8126,ru,указу,16,89,10,0.06666666666666667,223.4,226.8,287.6,1.0,1.2666666666666666,0.06666666666666667,0.26666666666666666,2
8127,ge,auch,17,87,10,0.35714285714285715,158.14285714285714,170.28571428571428,170.28571428571428,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.0,2
8128,it,come,17,88,10,0.0,217.0,229.125,241.375,1.125,1.25,0.125,0.125,2
8129,sp,de,17,90,10,0.6666666666666666,92.0,92.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
8130,en,usually,17,86,10,0.25,125.5,318.5,318.5,1.75,1.75,0.75,0.0,2
8131,ru,правительства,17,89,10,0.0,234.4,254.4,411.93333333333334,1.2,2.1333333333333333,0.4,0.4,2
8132,en,flown,18,86,10,0.5,171.5,209.5,274.0,0.75,1.0,0.25,0.25,2
8133,ge,für,18,87,10,0.2857142857142857,182.92857142857142,182.92857142857142,213.57142857142858,0.7142857142857143,0.8571428571428571,0.07142857142857142,0.07142857142857142,2
8134,sp,los,18,90,10,0.0,229.0,229.0,309.0,1.0,1.3333333333333333,0.0,0.3333333333333333,2
8135,it,scuole,18,88,10,0.0,240.375,287.125,338.375,1.25,1.5,0.25,0.25,2
8136,ru,"страны,",18,89,10,0.0,216.86666666666667,240.46666666666667,298.6,1.1333333333333333,1.4666666666666666,0.13333333333333333,0.2,2
8137,ge,andere,19,87,10,0.2857142857142857,146.71428571428572,181.92857142857142,194.78571428571428,1.0,1.1428571428571428,0.21428571428571427,0.07142857142857142,2
8138,en,by,19,86,10,0.5,111.25,237.75,237.75,0.75,0.75,0.25,0.0,2
8139,it,o,19,88,10,0.5,83.625,83.625,83.625,0.5,0.5,0.0,0.0,2
8140,sp,símbolos,19,90,10,0.0,150.66666666666666,150.66666666666666,243.0,1.0,1.6666666666666667,0.0,0.3333333333333333,2
8141,ru,хотя,19,89,10,0.4666666666666667,103.6,103.6,159.0,0.5333333333333333,0.8,0.0,0.26666666666666666,2
8142,ge,Eigenschaften,20,87,10,0.14285714285714285,184.42857142857142,243.64285714285714,397.0,1.1428571428571428,1.7142857142857142,0.42857142857142855,0.35714285714285715,2
8143,sp,más,20,90,10,0.3333333333333333,124.66666666666667,124.66666666666667,171.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,2
8144,en,the,20,86,10,0.5,107.25,152.5,173.0,0.75,1.0,0.25,0.25,2
8145,it,"tribunali,",20,88,10,0.0,180.0,180.0,490.5,1.0,2.125,0.125,0.5,2
8146,ru,также,20,89,10,0.0,225.06666666666666,259.2,397.3333333333333,1.1333333333333333,1.8,0.2,0.6,2
8147,ge,des,21,87,10,0.6428571428571429,85.42857142857143,106.92857142857143,106.92857142857143,0.5,0.5,0.14285714285714285,0.0,2
8148,en,government,21,86,10,0.0,166.25,267.75,336.5,1.5,1.75,0.5,0.25,2
8149,sp,importantes,21,90,10,0.0,203.33333333333334,328.3333333333333,328.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,2
8150,it,spesso,21,88,10,0.0,236.25,269.0,333.0,1.125,1.5,0.125,0.25,2
8151,ru,может,21,89,10,0.13333333333333333,203.73333333333332,221.13333333333333,318.6666666666667,1.0,1.4666666666666666,0.2,0.3333333333333333,2
8152,ge,Landes,22,87,10,0.14285714285714285,169.64285714285714,194.92857142857142,215.92857142857142,1.0,1.0714285714285714,0.14285714285714285,0.07142857142857142,2
8153,it,espongono,22,88,10,0.0,283.25,304.75,359.625,1.125,1.5,0.125,0.375,2
8154,en,of,22,86,10,0.5,85.75,85.75,85.75,0.5,0.5,0.0,0.0,2
8155,sp,que,22,90,10,0.6666666666666666,49.0,49.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
8156,ru,быть,22,89,10,0.3333333333333333,121.6,130.6,156.8,0.7333333333333333,0.8666666666666667,0.06666666666666667,0.13333333333333333,2
8157,en,a,23,86,10,0.25,107.75,107.75,238.25,0.75,1.25,0.0,0.5,2
8158,it,questa,23,88,10,0.125,227.125,312.25,312.25,1.25,1.25,0.375,0.0,2
8159,ge,"stehen,",23,87,10,0.14285714285714285,183.5,213.5,246.64285714285714,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,2
8160,sp,tiene,23,90,10,0.0,310.0,380.3333333333333,440.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
8161,ru,предложен,23,89,10,0.0,222.4,340.2,384.6666666666667,1.6,1.8666666666666667,0.6,0.2,2
8162,it,"bandiera,",24,88,10,0.25,166.625,187.125,221.0,0.875,1.0,0.125,0.125,2
8163,en,"country,",24,86,10,0.0,196.5,196.5,196.5,1.0,1.0,0.0,0.0,2
8164,sp,una,24,90,10,0.3333333333333333,110.66666666666667,110.66666666666667,110.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,2
8165,ge,wie,24,87,10,0.35714285714285715,146.0,171.07142857142858,188.0,0.7142857142857143,0.7857142857142857,0.07142857142857142,0.07142857142857142,2
8166,ru,и,24,89,10,0.7333333333333333,50.53333333333333,50.53333333333333,50.53333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,2
8167,en,but,25,86,10,0.25,176.5,176.5,176.5,0.75,0.75,0.0,0.0,2
8168,ge,etwa,25,87,10,0.35714285714285715,149.5,149.5,181.07142857142858,0.6428571428571429,0.8571428571428571,0.0,0.14285714285714285,2
8169,it,ma,25,88,10,0.5,99.625,99.625,99.625,0.5,0.5,0.0,0.0,2
8170,sp,nación.,25,90,10,0.0,229.0,280.6666666666667,331.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
8171,ru,ее,25,89,10,0.3333333333333333,100.86666666666666,100.86666666666666,100.86666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,2
8172,ge,für,26,87,10,0.2857142857142857,127.57142857142857,127.57142857142857,165.92857142857142,0.7142857142857143,0.9285714285714286,0.0,0.21428571428571427,2
8173,it,in,26,88,10,0.375,140.125,159.375,159.375,0.75,0.75,0.125,0.0,2
8174,en,it,26,86,10,0.0,226.25,226.25,264.5,1.0,1.25,0.0,0.25,2
8175,ru,гражданами.,26,89,10,0.0,250.2,361.6666666666667,361.6666666666667,1.4666666666666666,1.4666666666666666,0.4666666666666667,0.0,2
8176,it,alcune,27,88,10,0.0,178.375,178.375,262.25,1.0,1.5,0.0,0.375,2
8177,en,can,27,86,10,0.75,42.75,42.75,42.75,0.25,0.25,0.0,0.0,2
8178,ge,dessen,27,87,10,0.07142857142857142,198.07142857142858,245.71428571428572,284.07142857142856,1.1428571428571428,1.3571428571428572,0.21428571428571427,0.21428571428571427,2
8179,ge,"Landessprache,",28,87,10,0.07142857142857142,231.78571428571428,385.92857142857144,428.92857142857144,1.7142857142857142,1.9285714285714286,0.7142857142857143,0.14285714285714285,2
8180,en,also,28,86,10,0.0,223.5,223.5,223.5,1.0,1.0,0.0,0.0,2
8181,it,nazioni,28,88,10,0.0,229.125,229.125,338.5,1.0,1.625,0.25,0.25,2
8182,en,be,29,86,10,0.5,86.5,86.5,136.0,0.5,0.75,0.0,0.25,2
8183,it,la,29,88,10,0.75,60.75,60.75,60.75,0.25,0.25,0.0,0.0,2
8184,ge,selbst,29,87,10,0.07142857142857142,157.85714285714286,157.85714285714286,167.78571428571428,0.9285714285714286,1.0,0.0,0.07142857142857142,2
8185,it,bandiera,30,88,10,0.0,254.375,281.25,325.5,1.125,1.375,0.125,0.25,2
8186,en,flown,30,86,10,0.0,232.75,261.25,321.75,1.25,1.5,0.25,0.25,2
8187,ge,wenn,30,87,10,0.2857142857142857,172.5,172.5,192.42857142857142,0.7142857142857143,0.7857142857142857,0.0,0.07142857142857142,2
8188,en,by,31,86,10,0.75,30.0,30.0,30.0,0.25,0.25,0.0,0.0,2
8189,ge,diese,31,87,10,0.14285714285714285,183.78571428571428,204.64285714285714,270.64285714285717,0.9285714285714286,1.2857142857142858,0.07142857142857142,0.35714285714285715,2
8190,it,nazionale,31,88,10,0.0,229.625,274.375,295.25,1.25,1.375,0.25,0.125,2
8191,ge,auch,32,87,10,0.21428571428571427,164.64285714285714,164.64285714285714,239.85714285714286,0.7857142857142857,1.1428571428571428,0.0,0.2857142857142857,2
8192,en,its,32,86,10,0.0,264.0,264.0,386.25,1.0,1.75,0.25,0.25,2
8193,it,viene,32,88,10,0.125,204.125,204.125,232.875,0.875,1.0,0.0,0.125,2
8194,en,citizens.,33,86,10,0.0,238.75,287.0,362.25,1.25,1.75,0.5,0.25,2
8195,ge,in,33,87,10,0.42857142857142855,90.78571428571429,90.78571428571429,107.57142857142857,0.5714285714285714,0.6428571428571429,0.0,0.07142857142857142,2
8196,it,posta,33,88,10,0.0,225.875,268.625,268.625,1.125,1.125,0.125,0.0,2
8197,ge,anderen,34,87,10,0.07142857142857142,200.85714285714286,200.85714285714286,263.42857142857144,0.9285714285714286,1.1428571428571428,0.0,0.21428571428571427,2
8198,it,solo,34,88,10,0.375,149.375,149.375,199.0,0.625,1.0,0.0,0.125,2
8199,ge,Ländern,35,87,10,0.35714285714285715,125.92857142857143,125.92857142857143,125.92857142857143,0.6428571428571429,0.6428571428571429,0.0,0.0,2
8200,it,su,35,88,10,0.5,100.25,100.25,222.5,0.5,0.875,0.125,0.125,2
